"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV0927","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Trechispora",NA
"ASV0928","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","s__albobiverticillius"
"ASV0929","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae","g__Mycoleptodiscus",NA
"ASV0930","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0931","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV0932","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0933","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariales_fam_Incertae_sedis","g__Castanediella","s__couratarii"
"ASV0934","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV0935","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV0936","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella",NA
"ASV0937","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0938","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0939","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Cerrenaceae","g__Cerrena","s__unicolor"
"ASV0940","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0941","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV0942","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis",NA,NA
"ASV0943","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0944","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Savoryellales","f__Savoryellaceae","g__Canalisporium","s__krabiense"
"ASV0945","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Lasiosphaeriaceae","g__Cladorrhinum","s__flexuosum"
"ASV0946","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0947","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","s__vermispora"
"ASV0948","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV0949","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV0950","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0951","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV0952","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon",NA
"ASV0953","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae",NA,NA
"ASV0954","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV0955","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0956","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0957","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0958","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella",NA
"ASV0959","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__bactrocephalum"
"ASV0960","k__Fungi","p__Glomeromycota","c__Paraglomeromycetes","o__Paraglomerales","f__Pervetustaceae","g__Pervetustus",NA
"ASV0961","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala",NA
"ASV0962","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella",NA
"ASV0963","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis",NA,NA
"ASV0964","k__Fungi","p__Ascomycota","c__Leotiomycetes",NA,NA,NA,NA
"ASV0965","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys",NA
"ASV0966","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Naganishia","s__friedmannii"
"ASV0967","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0968","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV0969","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV0970","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0971","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__atractoides"
"ASV0972","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0973","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae",NA,NA
"ASV0974","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV0975","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0976","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV0977","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0978","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0979","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0980","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA
"ASV0981","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Spissiomyces",NA
"ASV0982","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0983","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0984","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae",NA,NA
"ASV0985","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV0986","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliales_fam_Incertae_sedis","g__Microdochiella","s__fusarioides"
"ASV0987","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales",NA,NA,NA
"ASV0988","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__pseudensiforme"
"ASV0989","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Polyporaceae","g__Grammothele",NA
"ASV0990","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV0991","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala",NA
"ASV0992","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV0993","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","s__suttonii"
"ASV0994","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Leptospora","s__rubella"
"ASV0995","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Thelonectria","s__discophora"
"ASV0996","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae",NA,NA
"ASV0997","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymosphaeriaceae",NA,NA
"ASV0998","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae",NA,NA
"ASV0999","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV1000","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium",NA
"ASV1001","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__arnaudii"
"ASV1002","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1003","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"ASV1004","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae",NA,NA
"ASV1005","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala",NA
"ASV1006","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1007","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__ramosa"
"ASV1008","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1009","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1010","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1011","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1012","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1013","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariomycetes_ord_Incertae_sedis","f__Thyridiaceae","g__Pseudoneoconiothyrium","s__euonymi"
"ASV1014","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__halotolerans"
"ASV1015","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales",NA,NA,NA
"ASV1016","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1017","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1018","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1019","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1020","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1021","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1022","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1023","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1024","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1025","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Massarinaceae","g__Massarina",NA
"ASV1026","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1027","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1028","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1029","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"ASV1030","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodosporidiobolus","s__oreadorum"
"ASV1031","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Saccharomycetales_fam_Incertae_sedis","g__Kuraishia","s__molischiana"
"ASV1032","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV1033","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1034","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1035","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Scolecobasidium","s__constrictum"
"ASV1036","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Phaeoisaria",NA
"ASV1037","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV1038","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Hyaloscyphaceae","g__Cistella",NA
"ASV1039","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Campylospora","s__parvula"
"ASV1040","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1041","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1042","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1043","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella",NA
"ASV1044","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1045","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella",NA
"ASV1046","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus",NA
"ASV1047","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__polychromum"
"ASV1048","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1049","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Saccharomycetales_fam_Incertae_sedis","g__Kuraishia","s__molischiana"
"ASV1050","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1051","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1052","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1053","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora",NA
"ASV1054","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae",NA,NA
"ASV1055","k__Fungi","p__Glomeromycota","c__Paraglomeromycetes",NA,NA,NA,NA
"ASV1056","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1057","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1058","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylaria",NA
"ASV1059","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1060","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1061","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1062","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1063","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1064","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1065","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__equina"
"ASV1066","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1067","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Phaeoisaria",NA
"ASV1068","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1069","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1070","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1071","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1072","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus",NA
"ASV1073","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Pleurotheciella","s__uniseptata"
"ASV1074","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylaria","s__acaciae"
"ASV1075","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1076","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1077","k__Fungi","p__Glomeromycota","c__Paraglomeromycetes",NA,NA,NA,NA
"ASV1078","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1079","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","s__consors"
"ASV1080","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium",NA
"ASV1081","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1082","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__xenobiotica"
"ASV1083","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae",NA,NA
"ASV1084","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1085","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariales_fam_Incertae_sedis","g__Phialemoniopsis","s__pluriloculosa"
"ASV1086","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","s__solani"
"ASV1087","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1088","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1089","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1090","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1091","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae",NA,NA
"ASV1092","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Neodevriesiaceae","g__Neodevriesia","s__strelitziicola"
"ASV1093","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1094","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1095","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Dactylonectria","s__anthuriicola"
"ASV1096","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella",NA
"ASV1097","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1098","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1099","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Gorgomyces","s__honrubiae"
"ASV1100","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Microcera","s__rubra"
"ASV1101","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1102","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1103","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Minimelanolocus","s__aquaticus"
"ASV1104","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1105","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Articulospora",NA
"ASV1106","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon",NA
"ASV1107","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Savoryellales","f__Savoryellaceae","g__Canalisporium","s__krabiense"
"ASV1108","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1109","k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA
"ASV1110","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium",NA
"ASV1111","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1112","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__ramosa"
"ASV1113","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1114","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1115","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1116","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1117","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae",NA,NA
"ASV1118","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","s__chaetospira"
"ASV1119","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1120","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1121","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1122","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus",NA
"ASV1123","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__charticola"
"ASV1124","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon",NA
"ASV1125","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1126","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1127","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Branch06",NA,NA,NA
"ASV1128","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","s__consors"
"ASV1129","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1130","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys",NA
"ASV1131","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1132","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1133","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1134","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV1135","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1136","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1137","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1138","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Dactylonectria",NA
"ASV1139","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1140","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1141","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1142","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1143","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Aureobasidiaceae",NA,NA
"ASV1144","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1145","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1146","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__mallochii"
"ASV1147","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1148","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae",NA,NA
"ASV1149","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae","g__Neohelicosporium",NA
"ASV1150","k__Fungi","p__Basidiomycota","c__Malasseziomycetes","o__Malasseziales","f__Malasseziaceae","g__Malassezia","s__restricta"
"ASV1151","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1152","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis",NA
"ASV1153","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus",NA
"ASV1154","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__waltergamsii"
"ASV1155","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae",NA,NA
"ASV1156","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1157","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1158","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1159","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1160","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1161","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium","s__chernovii"
"ASV1162","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1163","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1164","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1165","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys",NA
"ASV1166","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella","s__africana"
"ASV1167","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__arnaudii"
"ASV1168","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1169","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1170","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1171","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1172","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"ASV1173","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__dairenensis"
"ASV1174","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Phaeomoniellales",NA,NA,NA
"ASV1175","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1176","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1177","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV1178","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1179","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1180","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__kiliense"
"ASV1181","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella","s__africana"
"ASV1182","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1183","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys",NA
"ASV1184","k__Fungi",NA,NA,NA,NA,NA,NA
