"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1205",2020-11-25 04:30:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1206",2020-11-25 04:45:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.238,0
"1207",2020-11-25 05:00:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.238,0
"1208",2020-11-25 05:15:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.238,0
"1209",2020-11-25 05:30:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.238,0
"1210",2020-11-25 05:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.238,0
"1211",2020-11-25 06:00:00,22.812,2583.4,24.738,0,22.238,0,24.062,0,22.812,2411.1,22.238,0
"1212",2020-11-25 06:15:00,23.196,2669.5,24.738,3616.7,22.812,352,24.158,2755.6,22.812,2669.5,23.004,352
"1213",2020-11-25 06:30:00,23.196,2669.5,23.966,3616.7,23.004,352,22.908,2755.6,22.717,2669.5,23.484,352
"1214",2020-11-25 06:45:00,23.292,2669.5,23.869,3616.7,22.429,336,21.664,2755.6,22.812,2669.5,23.484,368
"1215",2020-11-25 07:00:00,23.292,2669.5,23.869,3616.7,21.855,352,20.996,2669.5,22.812,2669.5,23.581,352
"1216",2020-11-25 07:15:00,23.292,2669.5,23.869,3616.7,21.569,336,20.519,2669.5,22.908,2669.5,23.677,352
"1217",2020-11-25 07:30:00,23.196,2669.5,23.869,3616.7,21.282,352,20.234,2755.6,22.812,2669.5,23.677,368
"1218",2020-11-25 07:45:00,23.196,2669.5,23.966,3616.7,21.187,352,20.138,2755.6,22.812,2669.5,23.869,352
"1219",2020-11-25 08:00:00,23.292,2669.5,24.062,3616.7,21.091,352,20.043,2755.6,22.908,2669.5,24.062,352
"1220",2020-11-25 08:15:00,23.292,2669.5,24.062,3616.7,20.996,336,19.948,2669.5,23.004,2669.5,23.966,352
"1221",2020-11-25 08:30:00,23.292,2669.5,23.966,3616.7,20.901,336,19.853,2755.6,22.908,2669.5,23.869,352
"1222",2020-11-25 08:45:00,23.292,2669.5,23.966,3444.5,20.71,336,19.758,2755.6,22.908,2669.5,23.869,368
"1223",2020-11-25 09:00:00,23.292,2669.5,23.966,3616.7,20.71,352,19.662,2669.5,22.908,2669.5,23.773,352
"1224",2020-11-25 09:15:00,23.292,2669.5,23.966,3444.5,20.615,352,19.662,2755.6,22.908,2669.5,23.773,352
"1225",2020-11-25 09:30:00,23.292,2669.5,23.966,3444.5,20.615,336,19.662,2669.5,22.908,2669.5,23.773,352
"1226",2020-11-25 09:45:00,23.292,2669.5,23.869,3616.7,20.519,352,19.662,2669.5,23.004,2669.5,23.773,352
"1227",2020-11-25 10:00:00,23.292,2669.5,23.869,3444.5,20.519,336,19.567,2755.6,22.908,2669.5,23.773,368
"1228",2020-11-25 10:15:00,23.292,2669.5,23.966,3616.7,20.615,336,19.662,2669.5,22.908,2669.5,23.869,352
"1229",2020-11-25 10:30:00,23.292,2669.5,24.062,3444.5,20.71,336,19.662,2755.6,22.908,2669.5,23.966,368
"1230",2020-11-25 10:45:00,23.292,2669.5,24.158,3616.7,20.71,352,19.758,2669.5,22.908,2669.5,24.062,368
"1231",2020-11-25 11:00:00,23.292,2669.5,24.158,3444.5,20.71,336,19.758,2755.6,23.004,2669.5,24.062,352
"1232",2020-11-25 11:15:00,23.292,2669.5,24.158,3444.5,20.805,352,19.758,2755.6,22.908,2669.5,24.062,368
"1233",2020-11-25 11:30:00,23.292,2669.5,24.255,3616.7,20.805,336,19.853,2755.6,23.004,2669.5,24.158,368
"1234",2020-11-25 11:45:00,23.388,2669.5,24.158,3444.5,20.71,336,19.853,2669.5,23.004,2669.5,24.062,352
"1235",2020-11-25 12:00:00,23.388,2669.5,24.062,3616.7,20.615,336,19.758,2755.6,22.908,2669.5,23.966,352
"1236",2020-11-25 12:15:00,23.388,2669.5,24.158,3616.7,20.71,352,19.758,2755.6,23.004,2669.5,24.062,368
"1237",2020-11-25 12:30:00,23.388,2669.5,24.158,3616.7,20.805,336,19.758,2755.6,23.004,2669.5,24.062,352
"1238",2020-11-25 12:45:00,23.388,2583.4,24.255,3444.5,20.805,336,19.758,2755.6,23.1,2669.5,24.062,352
"1239",2020-11-25 13:00:00,23.388,2583.4,24.255,3616.7,20.805,352,19.758,2755.6,23.004,2669.5,24.062,352
"1240",2020-11-25 13:15:00,23.388,2669.5,24.255,3616.7,20.71,336,19.853,2755.6,23.004,2669.5,24.158,368
"1241",2020-11-25 13:30:00,23.292,2669.5,24.255,3444.5,20.805,352,19.853,2669.5,23.004,2669.5,24.158,352
"1242",2020-11-25 13:45:00,23.292,2669.5,24.255,3444.5,20.805,352,19.853,2755.6,23.004,2669.5,24.158,368
"1243",2020-11-25 14:00:00,23.292,2669.5,24.255,3616.7,20.805,336,19.853,2669.5,23.004,2669.5,24.158,352
"1244",2020-11-25 14:15:00,23.292,2669.5,24.255,3444.5,20.805,336,19.853,2669.5,23.004,2669.5,24.158,352
"1245",2020-11-25 14:30:00,23.388,2669.5,24.158,3616.7,20.71,336,19.758,2755.6,23.004,2669.5,24.062,352
"1246",2020-11-25 14:45:00,23.388,2669.5,24.062,3444.5,20.615,336,19.758,2755.6,22.908,2669.5,23.869,352
"1247",2020-11-25 15:00:00,23.292,2669.5,24.062,3444.5,20.615,336,19.662,2755.6,22.908,2669.5,23.773,368
"1248",2020-11-25 15:15:00,23.292,2669.5,24.062,3616.7,20.519,336,19.662,2669.5,22.908,2669.5,23.869,352
"1249",2020-11-25 15:30:00,23.292,2669.5,24.158,3444.5,20.615,352,19.662,2755.6,22.908,2669.5,23.966,352
"1250",2020-11-25 15:45:00,23.292,2669.5,24.158,3616.7,20.71,352,19.758,2755.6,22.908,2669.5,24.062,352
"1251",2020-11-25 16:00:00,23.292,2669.5,24.255,3616.7,20.71,336,19.758,2755.6,23.004,2669.5,24.062,352
"1252",2020-11-25 16:15:00,23.388,2669.5,24.158,3616.7,20.71,336,19.758,2755.6,23.004,2669.5,24.062,352
"1253",2020-11-25 16:30:00,23.388,2669.5,24.062,3444.5,20.615,352,19.662,2755.6,23.004,2669.5,23.869,352
"1254",2020-11-25 16:45:00,23.292,2669.5,23.966,3444.5,20.519,336,19.662,2669.5,22.908,2669.5,23.869,368
"1255",2020-11-25 17:00:00,23.292,2669.5,24.062,3616.7,20.615,336,19.662,2669.5,22.908,2669.5,23.966,352
"1256",2020-11-25 17:15:00,23.292,2669.5,24.158,3444.5,20.71,352,19.758,2755.6,22.908,2669.5,24.062,368
"1257",2020-11-25 17:30:00,23.292,2669.5,24.255,3616.7,20.71,352,19.758,2755.6,23.004,2669.5,24.062,352
"1258",2020-11-25 17:45:00,23.292,2583.4,24.158,3616.7,20.71,336,19.758,2755.6,23.004,2669.5,23.966,352
"1259",2020-11-25 18:00:00,23.388,150.7,24.062,3616.7,20.615,352,19.662,2755.6,23.004,161.5,23.869,352
"1260",2020-11-25 18:15:00,23.1,0,24.158,0,20.043,0,19.662,0,23.1,0,23.004,0
"1261",2020-11-25 18:30:00,23.004,0,24.835,0,19.853,0,21.187,0,23.1,0,22.525,0
"1262",2020-11-25 18:45:00,23.004,0,24.835,0,20.424,0,22.142,0,23.004,0,22.525,0
"1263",2020-11-25 19:00:00,23.004,0,24.835,0,20.901,0,22.717,0,23.004,0,22.429,0
"1264",2020-11-25 19:15:00,22.908,0,24.738,0,21.282,0,23.004,0,22.908,0,22.333,0
"1265",2020-11-25 19:30:00,22.908,0,24.738,0,21.569,0,23.196,0,22.908,0,22.333,0
"1266",2020-11-25 19:45:00,22.908,0,24.738,0,21.76,0,23.292,0,22.908,0,22.238,0
"1267",2020-11-25 20:00:00,22.908,0,24.738,0,21.855,0,23.292,0,22.908,0,22.238,0
"1268",2020-11-25 20:15:00,22.908,0,24.738,0,21.951,0,23.388,0,22.908,0,22.238,0
"1269",2020-11-25 20:30:00,22.908,0,24.738,0,22.046,0,23.581,0,22.908,0,22.238,0
"1270",2020-11-25 20:45:00,22.908,0,24.738,0,22.142,0,23.677,0,22.908,0,22.238,0
"1271",2020-11-25 21:00:00,22.908,0,24.738,0,22.142,0,23.773,0,22.908,0,22.238,0
"1272",2020-11-25 21:15:00,22.908,0,24.738,0,22.238,0,23.773,0,22.908,0,22.238,0
"1273",2020-11-25 21:30:00,22.908,0,24.738,0,22.238,0,23.773,0,22.908,0,22.142,0
"1274",2020-11-25 21:45:00,22.908,0,24.738,0,22.238,0,23.869,0,22.908,0,22.238,0
"1275",2020-11-25 22:00:00,22.908,0,24.738,0,22.238,0,23.869,0,22.908,0,22.142,0
"1276",2020-11-25 22:15:00,22.908,0,24.738,0,22.333,0,23.966,0,22.908,0,22.238,0
"1277",2020-11-25 22:30:00,22.908,0,24.738,0,22.333,0,23.966,0,22.908,0,22.238,0
"1278",2020-11-25 22:45:00,22.908,0,24.738,0,22.333,0,23.966,0,22.908,0,22.238,0
"1279",2020-11-25 23:00:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"1280",2020-11-25 23:15:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"1281",2020-11-25 23:30:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"1282",2020-11-25 23:45:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"1283",2020-11-26 00:00:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"1284",2020-11-26 00:15:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"1285",2020-11-26 00:30:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"1286",2020-11-26 00:45:00,22.908,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1287",2020-11-26 01:00:00,22.908,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1288",2020-11-26 01:15:00,22.908,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1289",2020-11-26 01:30:00,22.812,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"1290",2020-11-26 01:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1291",2020-11-26 02:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1292",2020-11-26 02:15:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1293",2020-11-26 02:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1294",2020-11-26 02:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1295",2020-11-26 03:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1296",2020-11-26 03:15:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1297",2020-11-26 03:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1298",2020-11-26 03:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.812,0,22.238,0
"1299",2020-11-26 04:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1300",2020-11-26 04:15:00,22.812,0,24.738,0,22.333,0,24.158,0,22.812,0,22.238,0
"1301",2020-11-26 04:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1302",2020-11-26 04:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.812,0,22.238,0
"1303",2020-11-26 05:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.812,0,22.238,0
"1304",2020-11-26 05:15:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1305",2020-11-26 05:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1306",2020-11-26 05:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1307",2020-11-26 06:00:00,22.812,2583.4,24.738,0,22.333,0,24.158,0,22.908,2497.2,22.238,0
"1308",2020-11-26 06:15:00,23.196,2669.5,24.738,3616.7,22.812,352,24.158,2755.6,22.812,2669.5,23.004,368
"1309",2020-11-26 06:30:00,23.292,2669.5,24.062,3616.7,23.004,352,22.908,2669.5,22.812,2669.5,23.484,352
"1310",2020-11-26 06:45:00,23.292,2669.5,23.869,3616.7,22.429,352,21.664,2669.5,22.908,2669.5,23.581,352
"1311",2020-11-26 07:00:00,23.388,2669.5,23.869,3444.5,21.951,336,20.901,2755.6,22.908,2669.5,23.677,368
"1312",2020-11-26 07:15:00,23.388,2669.5,23.966,3616.7,21.569,352,20.424,2669.5,22.908,2669.5,23.677,368
"1313",2020-11-26 07:30:00,23.388,2669.5,23.869,3616.7,21.282,336,20.138,2669.5,22.908,2669.5,23.773,352
"1314",2020-11-26 07:45:00,23.388,2669.5,23.869,3616.7,21.091,352,19.948,2755.6,22.908,2669.5,23.773,368
"1315",2020-11-26 08:00:00,23.388,2669.5,23.869,3444.5,20.996,352,19.853,2755.6,23.004,2669.5,23.773,352
"1316",2020-11-26 08:15:00,23.388,2669.5,23.869,3616.7,20.805,352,19.758,2755.6,23.004,2669.5,23.773,352
"1317",2020-11-26 08:30:00,23.388,2669.5,23.869,3616.7,20.71,336,19.662,2755.6,23.004,2669.5,23.773,368
"1318",2020-11-26 08:45:00,23.388,2669.5,23.869,3444.5,20.71,352,19.662,2755.6,23.004,2669.5,23.773,352
"1319",2020-11-26 09:00:00,23.388,2669.5,23.869,3444.5,20.615,352,19.567,2669.5,23.004,2669.5,23.773,368
"1320",2020-11-26 09:15:00,23.388,2669.5,23.869,3616.7,20.615,336,19.567,2669.5,23.004,2669.5,23.677,368
"1321",2020-11-26 09:30:00,23.388,2669.5,23.966,3616.7,20.615,352,19.567,2755.6,23.004,2669.5,23.869,368
"1322",2020-11-26 09:45:00,23.388,2669.5,24.062,3616.7,20.71,352,19.567,2755.6,23.004,2669.5,24.062,368
"1323",2020-11-26 10:00:00,23.388,2669.5,24.158,3616.7,20.805,352,19.662,2669.5,23.004,2669.5,24.062,368
"1324",2020-11-26 10:15:00,23.484,2669.5,24.158,3616.7,20.805,352,19.662,2755.6,23.1,2669.5,24.062,352
"1325",2020-11-26 10:30:00,23.484,2669.5,24.062,3444.5,20.71,336,19.662,2755.6,23.1,2669.5,23.966,368
"1326",2020-11-26 10:45:00,23.484,2583.4,23.966,3444.5,20.71,352,19.567,2669.5,23.004,2669.5,23.869,352
"1327",2020-11-26 11:00:00,23.484,2669.5,24.158,3100,20.71,352,19.948,2497.2,23.1,2583.4,23.966,352
"1328",2020-11-26 11:15:00,23.484,2669.5,23.966,3616.7,20.805,352,19.662,2669.5,23.1,2583.4,24.738,320
"1329",2020-11-26 11:30:00,23.388,2669.5,24.062,3444.5,20.805,352,19.567,2669.5,23.004,2583.4,24.255,352
"1330",2020-11-26 11:45:00,23.388,2669.5,24.062,3444.5,20.805,336,19.758,2669.5,22.908,2669.5,24.062,368
"1331",2020-11-26 12:00:00,23.388,2669.5,24.062,3444.5,20.805,336,19.758,2755.6,22.908,2669.5,24.062,336
"1332",2020-11-26 12:15:00,23.388,2755.6,24.062,3444.5,20.805,352,19.853,2755.6,22.908,2669.5,23.966,352
"1333",2020-11-26 12:30:00,23.388,2669.5,24.062,3444.5,20.805,352,19.853,2669.5,22.908,2669.5,23.966,352
"1334",2020-11-26 12:45:00,23.388,2755.6,23.869,3444.5,20.615,352,19.758,2669.5,22.908,2583.4,23.773,352
"1335",2020-11-26 13:00:00,23.388,2755.6,23.773,3444.5,20.519,336,19.662,2755.6,22.812,2583.4,23.677,352
"1336",2020-11-26 13:15:00,23.388,2755.6,23.773,3444.5,20.424,336,19.662,2669.5,22.812,2669.5,23.581,336
"1337",2020-11-26 13:30:00,23.388,2755.6,23.677,3444.5,20.424,352,19.662,2669.5,22.812,2583.4,23.581,352
"1338",2020-11-26 13:45:00,23.292,2755.6,23.677,3444.5,20.424,336,19.567,2669.5,22.812,2669.5,23.581,368
"1339",2020-11-26 14:00:00,23.292,2669.5,23.677,3444.5,20.329,336,19.567,2669.5,22.812,2669.5,23.484,352
"1340",2020-11-26 14:15:00,23.388,2755.6,23.581,3444.5,20.329,336,19.567,2669.5,22.812,2669.5,23.484,352
"1341",2020-11-26 14:30:00,23.388,2755.6,23.581,3444.5,20.329,336,19.567,2669.5,22.908,2583.4,23.484,352
"1342",2020-11-26 14:45:00,23.388,2669.5,23.581,3444.5,20.329,336,19.567,2669.5,22.812,2583.4,23.484,336
"1343",2020-11-26 15:00:00,23.388,2755.6,23.581,3444.5,20.329,336,19.472,2755.6,22.812,2583.4,23.484,336
"1344",2020-11-26 15:15:00,23.388,2755.6,23.581,3444.5,20.329,336,19.472,2669.5,22.812,2669.5,23.484,352
"1345",2020-11-26 15:30:00,23.292,2669.5,23.581,3444.5,20.234,336,19.567,2669.5,22.812,2583.4,23.484,352
"1346",2020-11-26 15:45:00,23.292,2669.5,23.581,3444.5,20.234,352,19.567,2755.6,22.717,2669.5,23.388,352
"1347",2020-11-26 16:00:00,23.292,2755.6,23.581,3616.7,20.234,336,19.472,2669.5,22.717,2583.4,23.388,352
"1348",2020-11-26 16:15:00,23.292,2669.5,23.581,3444.5,20.234,352,19.472,2669.5,22.717,2583.4,23.388,336
"1349",2020-11-26 16:30:00,23.292,2669.5,23.581,3444.5,20.138,352,19.472,2669.5,22.717,2669.5,23.388,336
"1350",2020-11-26 16:45:00,23.292,2669.5,23.581,3444.5,20.138,336,19.472,2669.5,22.717,2583.4,23.388,352
"1351",2020-11-26 17:00:00,23.292,2669.5,23.581,3444.5,20.138,336,19.472,2755.6,22.717,2583.4,23.388,352
"1352",2020-11-26 17:15:00,23.292,2669.5,23.581,3444.5,20.138,352,19.472,2669.5,22.717,2669.5,23.388,352
"1353",2020-11-26 17:30:00,23.292,2755.6,23.581,3444.5,20.234,352,19.472,2755.6,22.621,2669.5,23.388,352
"1354",2020-11-26 17:45:00,23.292,2669.5,23.581,3444.5,20.234,336,19.472,2669.5,22.717,2583.4,23.388,352
"1355",2020-11-26 18:00:00,23.292,150.7,23.581,3444.5,20.234,352,19.472,2669.5,22.717,161.5,23.388,352
"1356",2020-11-26 18:15:00,23.1,0,23.773,0,19.758,0,19.567,0,22.908,0,22.621,0
"1357",2020-11-26 18:30:00,23.004,0,24.448,0,19.662,0,21.091,0,22.908,0,22.238,0
"1358",2020-11-26 18:45:00,23.004,0,24.545,0,20.234,0,22.046,0,22.812,0,22.238,0
"1359",2020-11-26 19:00:00,22.908,0,24.545,0,20.805,0,22.621,0,22.812,0,22.238,0
"1360",2020-11-26 19:15:00,22.908,0,24.545,0,21.187,0,23.004,0,22.812,0,22.142,0
"1361",2020-11-26 19:30:00,22.908,0,24.545,0,21.473,0,23.196,0,22.812,0,22.142,0
"1362",2020-11-26 19:45:00,22.908,0,24.641,0,21.664,0,23.292,0,22.812,0,22.142,0
"1363",2020-11-26 20:00:00,22.908,0,24.641,0,21.76,0,23.388,0,22.812,0,22.142,0
"1364",2020-11-26 20:15:00,22.908,0,24.641,0,21.855,0,23.388,0,22.812,0,22.142,0
"1365",2020-11-26 20:30:00,22.908,0,24.641,0,21.951,0,23.484,0,22.812,0,22.142,0
"1366",2020-11-26 20:45:00,22.908,0,24.641,0,22.046,0,23.484,0,22.812,0,22.142,0
"1367",2020-11-26 21:00:00,22.908,0,24.738,0,22.142,0,23.581,0,22.812,0,22.142,0
"1368",2020-11-26 21:15:00,22.908,0,24.738,0,22.142,0,23.677,0,22.812,0,22.142,0
"1369",2020-11-26 21:30:00,22.812,0,24.738,0,22.142,0,23.773,0,22.812,0,22.142,0
"1370",2020-11-26 21:45:00,22.812,0,24.738,0,22.238,0,23.773,0,22.812,0,22.142,0
"1371",2020-11-26 22:00:00,22.812,0,24.738,0,22.238,0,23.869,0,22.812,0,22.142,0
"1372",2020-11-26 22:15:00,22.812,0,24.738,0,22.238,0,23.869,0,22.812,0,22.142,0
"1373",2020-11-26 22:30:00,22.812,0,24.738,0,22.238,0,23.869,0,22.812,0,22.142,0
"1374",2020-11-26 22:45:00,22.812,0,24.738,0,22.238,0,23.869,0,22.812,0,22.142,0
"1375",2020-11-26 23:00:00,22.812,0,24.738,0,22.238,0,23.869,0,22.812,0,22.142,0
"1376",2020-11-26 23:15:00,22.812,0,24.738,0,22.333,0,23.966,0,22.812,0,22.142,0
"1377",2020-11-26 23:30:00,22.812,0,24.738,0,22.333,0,23.966,0,22.812,0,22.238,0
"1378",2020-11-26 23:45:00,22.812,0,24.738,0,22.333,0,23.966,0,22.812,0,22.142,0
"1379",2020-11-27 00:00:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1380",2020-11-27 00:15:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1381",2020-11-27 00:30:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1382",2020-11-27 00:45:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1383",2020-11-27 01:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1384",2020-11-27 01:15:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1385",2020-11-27 01:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1386",2020-11-27 01:45:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1387",2020-11-27 02:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1388",2020-11-27 02:15:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1389",2020-11-27 02:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1390",2020-11-27 02:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1391",2020-11-27 03:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1392",2020-11-27 03:15:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1393",2020-11-27 03:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1394",2020-11-27 03:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1395",2020-11-27 04:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1396",2020-11-27 04:15:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1397",2020-11-27 04:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1398",2020-11-27 04:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1399",2020-11-27 05:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1400",2020-11-27 05:15:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1401",2020-11-27 05:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1402",2020-11-27 05:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1403",2020-11-27 06:00:00,22.812,2583.4,24.641,0,22.238,0,24.062,0,22.812,2411.1,22.142,0
"1404",2020-11-27 06:15:00,23.196,2755.6,24.641,3616.7,22.717,352,24.158,2755.6,22.812,2669.5,22.908,368
"1405",2020-11-27 06:30:00,23.292,2755.6,23.966,3616.7,22.908,336,22.908,2669.5,22.717,2669.5,23.388,352
"1406",2020-11-27 06:45:00,23.292,2755.6,23.773,3616.7,22.333,336,21.664,2755.6,22.717,2669.5,23.388,368
"1407",2020-11-27 07:00:00,23.292,2755.6,23.773,3444.5,21.855,352,20.901,2669.5,22.812,2669.5,23.484,352
"1408",2020-11-27 07:15:00,23.388,2755.6,23.773,3444.5,21.473,352,20.519,2669.5,22.812,2669.5,23.484,352
"1409",2020-11-27 07:30:00,23.292,2755.6,23.773,3444.5,21.282,352,20.234,2669.5,22.812,2669.5,23.581,352
"1410",2020-11-27 07:45:00,23.388,2755.6,23.773,3444.5,20.996,336,20.043,2583.4,22.812,2669.5,23.581,352
"1411",2020-11-27 08:00:00,23.292,2755.6,23.677,3616.7,20.901,336,19.853,2583.4,22.812,2669.5,23.581,352
"1412",2020-11-27 08:15:00,23.292,2755.6,23.773,3444.5,20.901,352,19.853,2669.5,22.812,2669.5,23.773,352
"1413",2020-11-27 08:30:00,23.292,2755.6,23.869,3616.7,20.901,352,19.948,2669.5,22.908,2669.5,23.869,368
"1414",2020-11-27 08:45:00,23.388,2755.6,23.869,3616.7,20.805,336,19.853,2669.5,22.908,2669.5,23.869,336
"1415",2020-11-27 09:00:00,23.388,2755.6,23.773,3444.5,20.71,352,19.758,2669.5,22.908,2669.5,23.773,352
"1416",2020-11-27 09:15:00,23.388,2755.6,23.677,3444.5,20.615,336,19.662,2669.5,22.908,2669.5,23.677,336
"1417",2020-11-27 09:30:00,23.388,2755.6,23.677,3444.5,20.519,352,19.567,2669.5,22.908,2669.5,23.581,352
"1418",2020-11-27 09:45:00,23.388,2755.6,23.677,3444.5,20.519,352,19.567,2583.4,22.908,2669.5,23.581,368
"1419",2020-11-27 10:00:00,23.388,2755.6,23.677,3444.5,20.519,352,19.567,2755.6,22.908,2669.5,23.581,368
"1420",2020-11-27 10:15:00,23.388,2755.6,23.677,3616.7,20.424,336,19.567,2669.5,22.908,2669.5,23.581,352
"1421",2020-11-27 10:30:00,23.388,2755.6,23.677,3616.7,20.424,336,19.567,2669.5,22.908,2669.5,23.484,352
"1422",2020-11-27 10:45:00,23.388,2669.5,23.677,3616.7,20.329,352,19.567,2669.5,23.004,2669.5,23.484,336
"1423",2020-11-27 11:00:00,23.388,2755.6,23.677,3616.7,20.329,352,19.567,2669.5,22.908,2669.5,23.484,368
"1424",2020-11-27 11:15:00,23.388,2755.6,23.581,3444.5,20.329,336,19.567,2669.5,22.908,2669.5,23.484,352
"1425",2020-11-27 11:30:00,23.388,2669.5,23.581,3444.5,20.329,352,19.567,2669.5,22.812,2669.5,23.484,352
"1426",2020-11-27 11:45:00,23.388,2755.6,23.677,3444.5,20.329,352,19.567,2669.5,22.812,2669.5,23.484,352
"1427",2020-11-27 12:00:00,23.388,2755.6,23.677,3616.7,20.329,336,19.567,2669.5,22.812,2669.5,23.484,336
"1428",2020-11-27 12:15:00,23.388,2669.5,23.677,3444.5,20.234,336,19.472,2669.5,22.812,2669.5,23.484,352
"1429",2020-11-27 12:30:00,23.388,2669.5,23.677,3444.5,20.329,352,19.472,2669.5,22.717,2669.5,23.484,336
"1430",2020-11-27 12:45:00,23.388,2755.6,23.677,3444.5,20.329,336,19.472,2669.5,22.812,2669.5,23.581,336
"1431",2020-11-27 13:00:00,23.388,2669.5,23.677,3444.5,20.329,352,19.472,2755.6,22.812,2669.5,23.484,352
"1432",2020-11-27 13:15:00,23.388,2669.5,23.677,3444.5,20.329,336,19.472,2755.6,22.908,2669.5,23.484,352
"1433",2020-11-27 13:30:00,23.388,2755.6,23.677,3444.5,20.329,336,19.472,2755.6,22.908,2669.5,23.484,352
"1434",2020-11-27 13:45:00,23.388,2755.6,23.677,3444.5,20.234,336,19.472,2669.5,22.908,2669.5,23.484,352
