"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"501",2020-12-15 17:00:00,31.268,256,28.06,1088,27.665,1152,28.655,1152,28.655,1280,28.555,1280
"502",2020-12-15 17:15:00,31.268,248,28.06,1088,27.862,1152,28.655,1088,28.655,1280,28.655,1280
"503",2020-12-15 17:30:00,31.268,256,28.159,1088,27.961,1152,28.655,1088,28.754,1280,28.853,1280
"504",2020-12-15 17:45:00,31.37,248,28.258,1088,27.961,1152,28.754,1088,28.754,1280,28.754,1344
"505",2020-12-15 18:00:00,31.268,248,28.258,1152,28.06,1152,28.853,1088,28.754,1280,28.853,1280
"506",2020-12-15 18:15:00,29.252,0,27.075,0,25.708,0,27.37,0,27.173,0,26.488,0
"507",2020-12-15 18:30:00,28.258,0,27.468,0,25.805,0,26.781,0,27.468,0,26.39,0
"508",2020-12-15 18:45:00,27.862,0,28.06,0,26.292,0,27.173,0,27.468,0,26.879,0
"509",2020-12-15 19:00:00,27.665,0,28.159,0,26.585,0,27.468,0,27.468,0,27.075,0
"510",2020-12-15 19:15:00,27.468,0,28.258,0,26.683,0,27.665,0,27.37,0,27.173,0
"511",2020-12-15 19:30:00,27.37,0,28.258,0,26.781,0,27.665,0,27.37,0,27.173,0
"512",2020-12-15 19:45:00,27.272,0,28.258,0,26.879,0,27.764,0,27.37,0,27.173,0
"513",2020-12-15 20:00:00,27.173,0,28.357,0,26.879,0,27.862,0,27.37,0,27.272,0
"514",2020-12-15 20:15:00,27.075,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"515",2020-12-15 20:30:00,26.977,0,28.357,0,26.977,0,27.862,0,27.37,0,27.272,0
"516",2020-12-15 20:45:00,26.977,0,28.357,0,27.075,0,27.862,0,27.37,0,27.272,0
"517",2020-12-15 21:00:00,26.977,0,28.357,0,27.075,0,27.862,0,27.37,0,27.272,0
"518",2020-12-15 21:15:00,26.879,0,28.357,0,27.075,0,27.862,0,27.37,0,27.272,0
"519",2020-12-15 21:30:00,26.879,0,28.357,0,27.075,0,27.862,0,27.37,0,27.272,0
"520",2020-12-15 21:45:00,26.879,0,28.357,0,27.075,0,27.961,0,27.37,0,27.173,0
"521",2020-12-15 22:00:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.173,0
"522",2020-12-15 22:15:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"523",2020-12-15 22:30:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"524",2020-12-15 22:45:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"525",2020-12-15 23:00:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"526",2020-12-15 23:15:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"527",2020-12-15 23:30:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"528",2020-12-15 23:45:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"529",2020-12-16 00:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"530",2020-12-16 00:15:00,26.683,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"531",2020-12-16 00:30:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"532",2020-12-16 00:45:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"533",2020-12-16 01:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"534",2020-12-16 01:15:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"535",2020-12-16 01:30:00,26.683,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"536",2020-12-16 01:45:00,26.683,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"537",2020-12-16 02:00:00,26.683,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"538",2020-12-16 02:15:00,26.683,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"539",2020-12-16 02:30:00,26.683,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"540",2020-12-16 02:45:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"541",2020-12-16 03:00:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"542",2020-12-16 03:15:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"543",2020-12-16 03:30:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"544",2020-12-16 03:45:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"545",2020-12-16 04:00:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"546",2020-12-16 04:15:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"547",2020-12-16 04:30:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"548",2020-12-16 04:45:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"549",2020-12-16 05:00:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"550",2020-12-16 05:15:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"551",2020-12-16 05:30:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"552",2020-12-16 05:45:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"553",2020-12-16 06:00:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"554",2020-12-16 06:15:00,28.853,256,29.652,1152,29.252,1216,29.652,1152,28.853,1344,29.352,1344
"555",2020-12-16 06:30:00,30.054,256,29.552,1088,30.054,1152,30.054,1088,28.853,1280,30.457,1280
"556",2020-12-16 06:45:00,30.457,256,29.053,1088,28.853,1216,29.352,1152,28.754,1344,29.352,1216
"557",2020-12-16 07:00:00,30.659,256,28.754,1088,28.357,1152,28.953,1088,28.754,1280,28.853,1280
"558",2020-12-16 07:15:00,30.862,256,28.655,1088,28.159,1216,28.754,1088,28.754,1280,28.555,1216
"559",2020-12-16 07:30:00,30.963,256,28.754,1152,27.961,1216,28.754,1088,28.754,1280,28.357,1280
"560",2020-12-16 07:45:00,30.963,256,28.655,1088,27.862,1216,28.655,1088,28.655,1344,28.258,1280
"561",2020-12-16 08:00:00,31.064,256,28.655,1088,28.06,1216,28.655,1088,28.655,1280,28.456,1280
"562",2020-12-16 08:15:00,31.064,248,28.754,1088,28.159,1216,28.754,1088,28.655,1344,28.655,1216
"563",2020-12-16 08:30:00,31.166,248,28.853,1088,28.258,1152,28.853,1152,28.853,1280,28.655,1216
"564",2020-12-16 08:45:00,31.268,256,28.754,1088,27.961,1152,28.754,1088,28.853,1344,28.357,1216
"565",2020-12-16 09:00:00,31.268,248,28.555,1088,27.862,1216,28.655,1152,28.754,1344,28.159,1280
"566",2020-12-16 09:15:00,31.268,256,28.456,1152,27.862,1152,28.655,1152,28.754,1344,28.159,1280
"567",2020-12-16 09:30:00,30.76,248,28.555,1088,27.961,1216,28.555,1088,28.555,1280,28.456,1280
"568",2020-12-16 09:45:00,31.064,248,28.456,1088,28.06,1152,28.655,1152,28.754,1280,28.456,1280
"569",2020-12-16 10:00:00,31.166,248,28.456,1088,28.06,1152,28.754,1088,28.754,1280,28.655,1280
"570",2020-12-16 10:15:00,31.268,256,28.555,1152,28.06,1152,28.853,1152,28.953,1344,28.555,1280
"571",2020-12-16 10:30:00,31.37,248,28.357,1088,27.961,1152,28.754,1024,28.853,1280,28.258,1280
"572",2020-12-16 10:45:00,31.37,256,28.357,1088,27.862,1152,28.754,1152,28.754,1280,28.159,1216
"573",2020-12-16 11:00:00,31.472,256,28.357,1088,27.764,1152,28.754,1152,28.754,1280,28.159,1280
"574",2020-12-16 11:15:00,31.472,256,28.258,1152,27.764,1216,28.754,1088,28.754,1280,28.159,1280
"575",2020-12-16 11:30:00,31.472,256,28.159,1088,27.764,1152,28.655,1152,28.754,1280,28.258,1280
"576",2020-12-16 11:45:00,31.472,256,28.159,1088,27.764,1152,28.754,1152,28.754,1280,28.258,1280
"577",2020-12-16 12:00:00,31.37,256,28.159,1088,27.764,1216,28.754,1152,28.754,1280,28.258,1280
"578",2020-12-16 12:15:00,31.472,256,28.159,1088,27.764,1152,28.754,1088,28.754,1280,28.258,1280
"579",2020-12-16 12:30:00,31.472,256,28.159,1088,27.764,1152,28.655,1152,28.754,1280,28.258,1344
"580",2020-12-16 12:45:00,31.37,256,28.258,1088,27.961,1216,28.754,1152,28.655,1280,28.555,1280
"581",2020-12-16 13:00:00,31.37,256,28.258,1088,28.06,1152,28.754,1088,28.754,1344,28.655,1280
"582",2020-12-16 13:15:00,31.472,256,28.357,1088,28.06,1216,28.953,1152,28.953,1344,28.555,1216
"583",2020-12-16 13:30:00,31.472,256,28.258,1088,27.862,1152,28.754,1152,28.853,1280,28.456,1344
"584",2020-12-16 13:45:00,31.472,256,28.258,1088,27.862,1152,28.754,1152,28.754,1280,28.357,1280
"585",2020-12-16 14:00:00,31.472,248,28.159,1088,27.862,1152,28.754,1088,28.754,1280,28.357,1280
"586",2020-12-16 14:15:00,31.472,256,28.159,1088,27.764,1152,28.754,1088,28.754,1280,28.357,1280
"587",2020-12-16 14:30:00,31.472,248,28.06,1088,27.764,1216,28.655,1088,28.754,1280,28.357,1216
"588",2020-12-16 14:45:00,31.472,256,28.06,1088,27.764,1216,28.754,1088,28.853,1344,28.357,1280
"589",2020-12-16 15:00:00,31.472,248,28.159,1088,27.764,1152,28.754,1088,28.754,1280,28.357,1344
"590",2020-12-16 15:15:00,31.472,256,28.159,1088,27.961,1152,28.754,1088,28.655,1280,28.555,1344
"591",2020-12-16 15:30:00,31.37,248,28.258,1088,28.06,1216,28.853,1152,28.754,1280,28.754,1280
"592",2020-12-16 15:45:00,31.472,256,28.258,1152,28.159,1216,28.853,1088,28.754,1344,28.853,1280
"593",2020-12-16 16:00:00,31.37,248,28.258,1152,28.159,1152,28.853,1152,28.853,1344,28.953,1280
"594",2020-12-16 16:15:00,31.472,256,28.258,1088,28.159,1216,28.953,1152,29.053,1280,28.853,1280
"595",2020-12-16 16:30:00,31.472,248,28.159,1152,27.862,1152,28.754,1088,28.853,1280,28.655,1280
"596",2020-12-16 16:45:00,31.37,248,28.159,1024,27.862,1152,28.655,1088,28.655,1280,28.655,1280
"597",2020-12-16 17:00:00,29.853,896,28.258,1152,28.06,1152,28.853,1088,27.961,1280,28.853,1216
"598",2020-12-16 17:15:00,29.953,960,27.961,896,28.06,1152,27.075,864,28.853,1280,28.853,1280
"599",2020-12-16 17:30:00,30.76,960,28.555,1152,28.953,1152,28.655,1024,28.853,1280,30.054,1216
"600",2020-12-16 17:45:00,31.166,960,28.357,1152,28.357,992,28.853,1024,28.655,1280,29.352,896
"601",2020-12-16 18:00:00,30.558,896,28.258,1088,29.752,896,28.555,1088,28.06,1280,31.88,1152
"602",2020-12-16 18:15:00,28.258,0,27.173,0,26.195,0,27.567,0,27.173,0,27.272,0
"603",2020-12-16 18:30:00,27.567,0,27.272,0,25.513,0,26.585,0,27.272,0,26.195,0
"604",2020-12-16 18:45:00,27.37,0,28.159,0,26.097,0,27.075,0,27.764,0,26.781,0
"605",2020-12-16 19:00:00,27.272,0,28.357,0,26.292,0,27.37,0,27.567,0,26.977,0
"606",2020-12-16 19:15:00,27.173,0,28.258,0,26.292,0,27.468,0,27.37,0,26.977,0
"607",2020-12-16 19:30:00,27.075,0,28.159,0,26.39,0,27.567,0,27.37,0,26.977,0
"608",2020-12-16 19:45:00,27.075,0,28.159,0,26.39,0,27.665,0,27.37,0,26.977,0
"609",2020-12-16 20:00:00,27.075,0,28.159,0,26.39,0,27.665,0,27.37,0,26.977,0
"610",2020-12-16 20:15:00,26.977,0,28.159,0,26.488,0,27.665,0,27.37,0,26.977,0
"611",2020-12-16 20:30:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"612",2020-12-16 20:45:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.977,0
"613",2020-12-16 21:00:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.977,0
"614",2020-12-16 21:15:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"615",2020-12-16 21:30:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"616",2020-12-16 21:45:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"617",2020-12-16 22:00:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"618",2020-12-16 22:15:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"619",2020-12-16 22:30:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"620",2020-12-16 22:45:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"621",2020-12-16 23:00:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"622",2020-12-16 23:15:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.879,0
"623",2020-12-16 23:30:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.781,0
"624",2020-12-16 23:45:00,26.977,0,28.06,0,26.488,0,27.665,0,27.272,0,26.781,0
"625",2020-12-17 00:00:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.879,0
"626",2020-12-17 00:15:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.879,0
"627",2020-12-17 00:30:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.879,0
"628",2020-12-17 00:45:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.879,0
"629",2020-12-17 01:00:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.879,0
"630",2020-12-17 01:15:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.879,0
"631",2020-12-17 01:30:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.879,0
"632",2020-12-17 01:45:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"633",2020-12-17 02:00:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"634",2020-12-17 02:15:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"635",2020-12-17 02:30:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"636",2020-12-17 02:45:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"637",2020-12-17 03:00:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"638",2020-12-17 03:15:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"639",2020-12-17 03:30:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"640",2020-12-17 03:45:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"641",2020-12-17 04:00:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"642",2020-12-17 04:15:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"643",2020-12-17 04:30:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"644",2020-12-17 04:45:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"645",2020-12-17 05:00:00,26.977,0,28.06,0,26.488,0,27.764,0,27.272,0,26.781,0
"646",2020-12-17 05:15:00,26.977,0,27.961,0,26.488,0,27.764,0,27.272,0,26.781,0
"647",2020-12-17 05:30:00,26.977,0,27.961,0,26.488,0,27.764,0,27.272,0,26.781,0
"648",2020-12-17 05:45:00,26.977,0,27.961,0,26.488,0,27.764,0,27.272,0,26.781,0
"649",2020-12-17 06:00:00,26.977,0,27.961,0,26.488,0,27.764,0,27.272,0,26.781,0
"650",2020-12-17 06:15:00,29.352,960,29.252,1152,27.862,960,29.252,1152,28.655,1344,28.853,1280
"651",2020-12-17 06:30:00,30.558,960,29.252,1152,28.853,960,29.853,1024,28.655,1344,30.154,1216
"652",2020-12-17 06:45:00,31.064,960,28.555,1088,27.862,960,29.252,1024,28.555,1344,29.352,1280
"653",2020-12-17 07:00:00,31.268,960,28.357,1088,27.37,960,28.853,1088,28.555,1280,28.754,1216
"654",2020-12-17 07:15:00,31.37,960,28.258,1088,27.075,896,28.655,1088,28.456,1344,28.456,1216
"655",2020-12-17 07:30:00,31.37,960,28.357,1152,27.075,896,28.754,1024,28.357,1344,28.655,1216
"656",2020-12-17 07:45:00,31.472,960,28.555,1088,27.272,960,28.853,1088,28.456,1344,28.953,1280
"657",2020-12-17 08:00:00,31.574,960,28.655,1088,27.272,960,29.053,1024,28.853,1280,29.053,1216
"658",2020-12-17 08:15:00,31.676,960,28.456,1088,26.879,960,28.853,1088,28.655,1280,28.555,1216
"659",2020-12-17 08:30:00,31.778,960,28.357,1152,26.683,960,28.754,1088,28.555,1280,28.456,1216
"660",2020-12-17 08:45:00,31.778,960,28.159,1088,26.585,960,28.655,1088,28.555,1344,28.456,1216
"661",2020-12-17 09:00:00,31.778,960,28.159,1088,26.585,960,28.555,1024,28.555,1344,28.456,1216
"662",2020-12-17 09:15:00,31.778,960,28.06,1088,26.488,960,28.555,1024,28.555,1344,28.555,1152
"663",2020-12-17 09:30:00,31.778,960,27.961,1088,26.39,896,28.555,1024,28.555,1344,28.555,1216
"664",2020-12-17 09:45:00,31.778,960,27.764,1088,26.292,960,28.555,1088,28.555,1280,28.555,1280
"665",2020-12-17 10:00:00,31.88,960,27.567,1152,26.292,960,28.456,1088,28.555,1344,28.555,1280
"666",2020-12-17 10:15:00,31.676,960,27.567,1088,27.075,1152,28.456,1088,28.357,1344,28.655,1216
"667",2020-12-17 10:30:00,31.676,960,27.862,1088,27.764,1152,28.754,1088,28.456,1344,29.053,1216
"668",2020-12-17 10:45:00,31.778,960,28.06,1088,28.06,1152,28.953,1088,28.555,1280,29.352,1216
"669",2020-12-17 11:00:00,31.778,960,27.961,1152,27.961,1152,29.053,1088,28.555,1344,29.252,1280
"670",2020-12-17 11:15:00,31.778,960,28.06,1088,28.06,1152,29.053,1088,28.555,1344,29.352,1216
"671",2020-12-17 11:30:00,31.778,960,28.258,1088,28.159,1152,29.152,1088,28.853,1344,29.552,1216
"672",2020-12-17 11:45:00,31.778,960,28.06,1088,27.862,1152,28.953,1024,28.555,1344,29.252,1216
"673",2020-12-17 12:00:00,31.778,960,28.159,1152,28.06,1216,28.953,1024,28.555,1344,29.452,1216
"674",2020-12-17 12:15:00,31.778,960,28.159,1088,28.06,1216,29.053,1088,28.754,1280,29.452,1152
"675",2020-12-17 12:30:00,31.778,960,28.159,1088,27.961,1152,28.953,1088,28.555,1344,29.352,1216
"676",2020-12-17 12:45:00,31.778,960,28.357,1088,28.159,1152,29.053,1088,28.555,1280,29.452,1216
"677",2020-12-17 13:00:00,31.778,960,28.258,1088,28.159,1152,29.053,1088,28.655,1344,29.552,1280
"678",2020-12-17 13:15:00,31.778,960,28.357,1088,28.258,1152,29.053,1088,28.655,1344,29.552,1216
"679",2020-12-17 13:30:00,31.778,960,28.357,1152,28.159,1152,29.152,1024,28.655,1280,29.552,1216
"680",2020-12-17 13:45:00,31.778,960,28.258,1088,28.159,1152,29.152,1088,28.754,1280,29.552,1216
"681",2020-12-17 14:00:00,31.778,960,28.159,1088,28.06,1216,29.053,1088,28.655,1280,29.452,1216
"682",2020-12-17 14:15:00,31.778,960,28.159,1152,28.159,1152,29.053,1088,28.655,1344,29.552,1216
"683",2020-12-17 14:30:00,31.778,960,28.258,1088,28.258,1152,29.053,1088,28.655,1280,29.552,1216
"684",2020-12-17 14:45:00,31.778,960,28.258,1088,28.258,1152,29.152,1088,28.655,1344,29.552,1152
"685",2020-12-17 15:00:00,31.778,960,28.258,1152,28.258,1152,29.152,1024,28.655,1280,29.552,1216
"686",2020-12-17 15:15:00,31.778,960,28.357,1088,28.258,1152,29.252,1088,28.853,1280,29.552,1280
"687",2020-12-17 15:30:00,31.88,960,28.06,1152,27.961,1152,28.953,1088,28.754,1344,29.152,1280
"688",2020-12-17 15:45:00,31.88,960,27.961,1088,27.764,1152,28.853,1088,28.754,1344,28.953,1216
"689",2020-12-17 16:00:00,31.778,960,27.862,1088,27.665,1152,28.754,1088,28.655,1280,28.853,1216
"690",2020-12-17 16:15:00,31.778,960,27.764,1088,27.468,1152,28.655,1088,28.555,1280,28.754,1216
"691",2020-12-17 16:30:00,31.778,960,27.961,1152,27.862,1152,28.853,1024,28.456,1280,28.953,1280
"692",2020-12-17 16:45:00,31.778,960,28.159,1024,28.06,1152,28.953,1024,28.555,1280,29.252,1152
"693",2020-12-17 17:00:00,31.778,960,28.258,1088,28.06,1152,29.053,1088,28.853,1280,29.252,1216
"694",2020-12-17 17:15:00,31.88,960,28.06,1088,27.862,1152,28.853,1088,28.655,1280,28.953,1216
"695",2020-12-17 17:30:00,31.778,960,28.06,1088,27.961,1152,28.853,1088,28.456,1344,28.953,1152
"696",2020-12-17 17:45:00,31.778,960,28.159,1088,28.159,1152,29.053,1024,28.555,1344,29.252,1216
"697",2020-12-17 18:00:00,31.778,960,28.357,1088,28.159,1152,29.053,1088,28.655,1280,29.152,1280
"698",2020-12-17 18:15:00,29.452,0,26.977,0,25.902,0,27.665,0,27.075,0,26.977,0
"699",2020-12-17 18:30:00,28.357,0,27.37,0,25.708,0,26.683,0,27.37,0,26.195,0
"700",2020-12-17 18:45:00,27.961,0,27.961,0,26.195,0,27.075,0,27.567,0,26.585,0
"701",2020-12-17 19:00:00,27.764,0,28.06,0,26.488,0,27.272,0,27.37,0,26.781,0
"702",2020-12-17 19:15:00,27.567,0,28.06,0,26.585,0,27.468,0,27.37,0,26.781,0
"703",2020-12-17 19:30:00,27.468,0,28.06,0,26.585,0,27.567,0,27.37,0,26.879,0
"704",2020-12-17 19:45:00,27.468,0,28.06,0,26.683,0,27.567,0,27.37,0,26.879,0
"705",2020-12-17 20:00:00,27.37,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"706",2020-12-17 20:15:00,27.272,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"707",2020-12-17 20:30:00,27.272,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"708",2020-12-17 20:45:00,27.173,0,28.159,0,26.683,0,27.665,0,27.272,0,26.977,0
"709",2020-12-17 21:00:00,27.173,0,28.06,0,26.781,0,27.764,0,27.37,0,26.977,0
"710",2020-12-17 21:15:00,27.173,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"711",2020-12-17 21:30:00,27.173,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"712",2020-12-17 21:45:00,27.173,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"713",2020-12-17 22:00:00,27.075,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"714",2020-12-17 22:15:00,27.075,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"715",2020-12-17 22:30:00,27.075,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"716",2020-12-17 22:45:00,27.075,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"717",2020-12-17 23:00:00,27.075,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"718",2020-12-17 23:15:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.879,0
"719",2020-12-17 23:30:00,27.075,0,28.06,0,26.683,0,27.665,0,27.272,0,26.781,0
"720",2020-12-17 23:45:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"721",2020-12-18 00:00:00,27.075,0,28.06,0,26.683,0,27.665,0,27.272,0,26.781,0
"722",2020-12-18 00:15:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"723",2020-12-18 00:30:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"724",2020-12-18 00:45:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"725",2020-12-18 01:00:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"726",2020-12-18 01:15:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"727",2020-12-18 01:30:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"728",2020-12-18 01:45:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"729",2020-12-18 02:00:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"730",2020-12-18 02:15:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"731",2020-12-18 02:30:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"732",2020-12-18 02:45:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"733",2020-12-18 03:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"734",2020-12-18 03:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"735",2020-12-18 03:30:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"736",2020-12-18 03:45:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"737",2020-12-18 04:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"738",2020-12-18 04:15:00,27.075,0,27.961,0,26.585,0,27.764,0,27.272,0,26.781,0
"739",2020-12-18 04:30:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"740",2020-12-18 04:45:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"741",2020-12-18 05:00:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"742",2020-12-18 05:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"743",2020-12-18 05:30:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"744",2020-12-18 05:45:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"745",2020-12-18 06:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"746",2020-12-18 06:15:00,29.452,960,29.252,1152,28.754,1216,29.252,1088,28.655,1344,28.853,1280
"747",2020-12-18 06:30:00,30.659,960,29.152,1152,29.352,1152,29.853,1152,28.655,1344,30.154,1216
"748",2020-12-18 06:45:00,31.064,960,28.555,1024,28.357,1152,29.152,1088,28.555,1344,29.252,1216
"749",2020-12-18 07:00:00,31.268,960,28.456,1088,28.06,1152,28.953,1088,28.357,1344,28.953,1152
"750",2020-12-18 07:15:00,31.37,960,28.555,1088,28.159,1152,28.953,1024,28.456,1344,29.053,1216
"751",2020-12-18 07:30:00,31.472,960,28.754,1152,28.159,1152,29.152,1088,28.853,1280,29.152,1216
"752",2020-12-18 07:45:00,31.574,960,28.555,1088,27.862,1152,28.853,1024,28.655,1344,28.555,1216
"753",2020-12-18 08:00:00,31.676,960,28.456,1152,27.665,1216,28.754,1024,28.655,1344,28.357,1280
"754",2020-12-18 08:15:00,31.676,960,28.357,1088,27.468,1152,28.655,1024,28.655,1280,28.258,1152
