"Plot Title: 20940477"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940477, SEN S/N: 20940477, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940477, SEN S/N: 20940477, LBL: light)","Coupler Attached (LGR S/N: 20940477)","Host Connected (LGR S/N: 20940477)","Coupler Detached (LGR S/N: 20940477)","Stopped (LGR S/N: 20940477)","End Of File (LGR S/N: 20940477)"
913,10/15/20 12:15:00 AM,22.525,0.0,,,,,
914,10/15/20 12:30:00 AM,22.525,0.0,,,,,
915,10/15/20 12:45:00 AM,22.525,0.0,,,,,
916,10/15/20 01:00:00 AM,22.525,0.0,,,,,
917,10/15/20 01:15:00 AM,22.525,0.0,,,,,
918,10/15/20 01:30:00 AM,22.525,0.0,,,,,
919,10/15/20 01:45:00 AM,22.525,0.0,,,,,
920,10/15/20 02:00:00 AM,22.525,0.0,,,,,
921,10/15/20 02:15:00 AM,22.525,0.0,,,,,
922,10/15/20 02:30:00 AM,22.525,0.0,,,,,
923,10/15/20 02:45:00 AM,22.525,0.0,,,,,
924,10/15/20 03:00:00 AM,22.525,0.0,,,,,
925,10/15/20 03:15:00 AM,22.525,0.0,,,,,
926,10/15/20 03:30:00 AM,22.525,0.0,,,,,
927,10/15/20 03:45:00 AM,22.525,0.0,,,,,
928,10/15/20 04:00:00 AM,22.525,0.0,,,,,
929,10/15/20 04:15:00 AM,22.429,0.0,,,,,
930,10/15/20 04:30:00 AM,22.429,0.0,,,,,
931,10/15/20 04:45:00 AM,22.429,0.0,,,,,
932,10/15/20 05:00:00 AM,22.429,0.0,,,,,
933,10/15/20 05:15:00 AM,22.429,0.0,,,,,
934,10/15/20 05:30:00 AM,22.429,0.0,,,,,
935,10/15/20 05:45:00 AM,22.429,0.0,,,,,
936,10/15/20 06:00:00 AM,22.429,0.0,,,,,
937,10/15/20 06:15:00 AM,23.100,416.0,,,,,
938,10/15/20 06:30:00 AM,23.004,384.0,,,,,
939,10/15/20 06:45:00 AM,22.908,400.0,,,,,
940,10/15/20 07:00:00 AM,23.004,400.0,,,,,
941,10/15/20 07:15:00 AM,23.004,400.0,,,,,
942,10/15/20 07:30:00 AM,23.004,400.0,,,,,
943,10/15/20 07:45:00 AM,23.196,400.0,,,,,
944,10/15/20 08:00:00 AM,23.292,400.0,,,,,
945,10/15/20 08:15:00 AM,23.196,400.0,,,,,
946,10/15/20 08:30:00 AM,23.196,400.0,,,,,
947,10/15/20 08:45:00 AM,23.100,400.0,,,,,
948,10/15/20 09:00:00 AM,23.100,400.0,,,,,
949,10/15/20 09:15:00 AM,23.100,400.0,,,,,
950,10/15/20 09:30:00 AM,23.100,400.0,,,,,
951,10/15/20 09:45:00 AM,23.004,400.0,,,,,
952,10/15/20 10:00:00 AM,23.196,384.0,,,,,
953,10/15/20 10:15:00 AM,23.292,400.0,,,,,
954,10/15/20 10:30:00 AM,23.292,384.0,,,,,
955,10/15/20 10:45:00 AM,23.196,400.0,,,,,
956,10/15/20 11:00:00 AM,23.100,400.0,,,,,
957,10/15/20 11:15:00 AM,23.100,400.0,,,,,
958,10/15/20 11:30:00 AM,23.100,400.0,,,,,
959,10/15/20 11:45:00 AM,23.100,400.0,,,,,
960,10/15/20 12:00:00 PM,23.004,400.0,,,,,
961,10/15/20 12:15:00 PM,23.100,400.0,,,,,
962,10/15/20 12:30:00 PM,23.292,384.0,,,,,
963,10/15/20 12:45:00 PM,23.292,400.0,,,,,
964,10/15/20 01:00:00 PM,23.388,400.0,,,,,
965,10/15/20 01:15:00 PM,23.484,400.0,,,,,
966,10/15/20 01:30:00 PM,23.292,400.0,,,,,
967,10/15/20 01:45:00 PM,23.196,400.0,,,,,
968,10/15/20 02:00:00 PM,23.292,400.0,,,,,
969,10/15/20 02:15:00 PM,23.388,400.0,,,,,
970,10/15/20 02:30:00 PM,23.196,384.0,,,,,
971,10/15/20 02:45:00 PM,23.292,400.0,,,,,
972,10/15/20 03:00:00 PM,23.292,400.0,,,,,
973,10/15/20 03:15:00 PM,23.388,384.0,,,,,
974,10/15/20 03:30:00 PM,23.388,400.0,,,,,
975,10/15/20 03:45:00 PM,23.388,400.0,,,,,
976,10/15/20 04:00:00 PM,23.388,400.0,,,,,
977,10/15/20 04:15:00 PM,23.388,384.0,,,,,
978,10/15/20 04:30:00 PM,23.292,400.0,,,,,
979,10/15/20 04:45:00 PM,23.196,400.0,,,,,
980,10/15/20 05:00:00 PM,23.100,384.0,,,,,
981,10/15/20 05:15:00 PM,23.100,400.0,,,,,
982,10/15/20 05:30:00 PM,23.196,400.0,,,,,
983,10/15/20 05:45:00 PM,23.388,384.0,,,,,
984,10/15/20 06:00:00 PM,23.388,400.0,,,,,
985,10/15/20 06:15:00 PM,22.525,0.0,,,,,
986,10/15/20 06:30:00 PM,22.717,0.0,,,,,
987,10/15/20 06:45:00 PM,22.717,0.0,,,,,
988,10/15/20 07:00:00 PM,22.717,0.0,,,,,
989,10/15/20 07:15:00 PM,22.621,0.0,,,,,
990,10/15/20 07:30:00 PM,22.621,0.0,,,,,
991,10/15/20 07:45:00 PM,22.525,0.0,,,,,
992,10/15/20 08:00:00 PM,22.525,0.0,,,,,
993,10/15/20 08:15:00 PM,22.429,0.0,,,,,
994,10/15/20 08:30:00 PM,22.429,0.0,,,,,
995,10/15/20 08:45:00 PM,22.621,0.0,,,,,
996,10/15/20 09:00:00 PM,22.812,0.0,,,,,
997,10/15/20 09:15:00 PM,22.621,0.0,,,,,
998,10/15/20 09:30:00 PM,22.525,0.0,,,,,
999,10/15/20 09:45:00 PM,22.525,0.0,,,,,
1000,10/15/20 10:00:00 PM,22.525,0.0,,,,,
1001,10/15/20 10:15:00 PM,22.525,0.0,,,,,
1002,10/15/20 10:30:00 PM,22.525,0.0,,,,,
1003,10/15/20 10:45:00 PM,22.429,0.0,,,,,
1004,10/15/20 11:00:00 PM,22.429,0.0,,,,,
1005,10/15/20 11:15:00 PM,22.429,0.0,,,,,
1006,10/15/20 11:30:00 PM,22.525,0.0,,,,,
1007,10/15/20 11:45:00 PM,22.525,0.0,,,,,
1008,10/16/20 12:00:00 AM,22.429,0.0,,,,,
1009,10/16/20 12:15:00 AM,22.429,0.0,,,,,
1010,10/16/20 12:30:00 AM,22.429,0.0,,,,,
1011,10/16/20 12:45:00 AM,22.525,0.0,,,,,
1012,10/16/20 01:00:00 AM,22.429,0.0,,,,,
1013,10/16/20 01:15:00 AM,22.525,0.0,,,,,
1014,10/16/20 01:30:00 AM,22.429,0.0,,,,,
1015,10/16/20 01:45:00 AM,22.429,0.0,,,,,
1016,10/16/20 02:00:00 AM,22.429,0.0,,,,,
1017,10/16/20 02:15:00 AM,22.525,0.0,,,,,
1018,10/16/20 02:30:00 AM,22.525,0.0,,,,,
1019,10/16/20 02:45:00 AM,22.525,0.0,,,,,
1020,10/16/20 03:00:00 AM,22.429,0.0,,,,,
1021,10/16/20 03:15:00 AM,22.429,0.0,,,,,
1022,10/16/20 03:30:00 AM,22.525,0.0,,,,,
1023,10/16/20 03:45:00 AM,22.429,0.0,,,,,
1024,10/16/20 04:00:00 AM,22.525,0.0,,,,,
1025,10/16/20 04:15:00 AM,22.429,0.0,,,,,
1026,10/16/20 04:30:00 AM,22.429,0.0,,,,,
1027,10/16/20 04:45:00 AM,22.525,0.0,,,,,
1028,10/16/20 05:00:00 AM,22.429,0.0,,,,,
1029,10/16/20 05:15:00 AM,22.429,0.0,,,,,
1030,10/16/20 05:30:00 AM,22.429,0.0,,,,,
1031,10/16/20 05:45:00 AM,22.429,0.0,,,,,
1032,10/16/20 06:00:00 AM,22.429,0.0,,,,,
1033,10/16/20 06:15:00 AM,23.100,400.0,,,,,
1034,10/16/20 06:30:00 AM,23.004,400.0,,,,,
1035,10/16/20 06:45:00 AM,22.908,400.0,,,,,
1036,10/16/20 07:00:00 AM,23.004,384.0,,,,,
1037,10/16/20 07:15:00 AM,23.004,400.0,,,,,
1038,10/16/20 07:30:00 AM,23.004,384.0,,,,,
1039,10/16/20 07:45:00 AM,23.196,400.0,,,,,
1040,10/16/20 08:00:00 AM,23.292,400.0,,,,,
1041,10/16/20 08:15:00 AM,23.196,400.0,,,,,
1042,10/16/20 08:30:00 AM,23.196,400.0,,,,,
1043,10/16/20 08:45:00 AM,23.196,400.0,,,,,
1044,10/16/20 09:00:00 AM,23.100,400.0,,,,,
1045,10/16/20 09:15:00 AM,23.100,400.0,,,,,
1046,10/16/20 09:30:00 AM,23.100,400.0,,,,,
1047,10/16/20 09:45:00 AM,23.196,400.0,,,,,
1048,10/16/20 10:00:00 AM,23.196,384.0,,,,,
1049,10/16/20 10:15:00 AM,23.292,384.0,,,,,
1050,10/16/20 10:30:00 AM,23.196,400.0,,,,,
1051,10/16/20 10:45:00 AM,23.196,400.0,,,,,
1052,10/16/20 11:00:00 AM,23.388,400.0,,,,,
1053,10/16/20 11:15:00 AM,23.388,400.0,,,,,
1054,10/16/20 11:30:00 AM,23.388,400.0,,,,,
1055,10/16/20 11:45:00 AM,23.484,400.0,,,,,
1056,10/16/20 12:00:00 PM,23.484,400.0,,,,,
1057,10/16/20 12:15:00 PM,23.388,400.0,,,,,
1058,10/16/20 12:30:00 PM,23.292,400.0,,,,,
1059,10/16/20 12:45:00 PM,23.388,400.0,,,,,
1060,10/16/20 01:00:00 PM,23.388,400.0,,,,,
1061,10/16/20 01:15:00 PM,23.484,400.0,,,,,
1062,10/16/20 01:30:00 PM,23.484,384.0,,,,,
1063,10/16/20 01:45:00 PM,23.388,400.0,,,,,
1064,10/16/20 02:00:00 PM,23.292,400.0,,,,,
1065,10/16/20 02:15:00 PM,23.292,400.0,,,,,
1066,10/16/20 02:30:00 PM,23.484,400.0,,,,,
1067,10/16/20 02:45:00 PM,23.388,400.0,,,,,
1068,10/16/20 03:00:00 PM,23.484,384.0,,,,,
1069,10/16/20 03:15:00 PM,23.677,352.0,,,,,
1070,10/16/20 03:30:00 PM,23.388,400.0,,,,,
1071,10/16/20 03:45:00 PM,23.292,400.0,,,,,
1072,10/16/20 04:00:00 PM,23.388,400.0,,,,,
1073,10/16/20 04:15:00 PM,23.388,384.0,,,,,
1074,10/16/20 04:30:00 PM,23.100,384.0,,,,,
1075,10/16/20 04:45:00 PM,23.100,400.0,,,,,
1076,10/16/20 05:00:00 PM,23.196,400.0,,,,,
1077,10/16/20 05:15:00 PM,23.100,400.0,,,,,
1078,10/16/20 05:30:00 PM,22.908,384.0,,,,,
1079,10/16/20 05:45:00 PM,22.717,400.0,,,,,
1080,10/16/20 06:00:00 PM,22.717,400.0,,,,,
1081,10/16/20 06:15:00 PM,22.046,0.0,,,,,
1082,10/16/20 06:30:00 PM,22.333,0.0,,,,,
1083,10/16/20 06:45:00 PM,22.429,0.0,,,,,
1084,10/16/20 07:00:00 PM,22.429,0.0,,,,,
1085,10/16/20 07:15:00 PM,22.333,0.0,,,,,
1086,10/16/20 07:30:00 PM,22.333,0.0,,,,,
1087,10/16/20 07:45:00 PM,22.238,0.0,,,,,
1088,10/16/20 08:00:00 PM,22.238,0.0,,,,,
1089,10/16/20 08:15:00 PM,22.238,0.0,,,,,
1090,10/16/20 08:30:00 PM,22.238,0.0,,,,,
1091,10/16/20 08:45:00 PM,22.238,0.0,,,,,
1092,10/16/20 09:00:00 PM,22.238,0.0,,,,,
1093,10/16/20 09:15:00 PM,22.238,0.0,,,,,
1094,10/16/20 09:30:00 PM,22.238,0.0,,,,,
1095,10/16/20 09:45:00 PM,22.238,0.0,,,,,
1096,10/16/20 10:00:00 PM,22.238,0.0,,,,,
1097,10/16/20 10:15:00 PM,22.238,0.0,,,,,
1098,10/16/20 10:30:00 PM,22.238,0.0,,,,,
1099,10/16/20 10:45:00 PM,22.238,0.0,,,,,
1100,10/16/20 11:00:00 PM,22.238,0.0,,,,,
1101,10/16/20 11:15:00 PM,22.238,0.0,,,,,
1102,10/16/20 11:30:00 PM,22.238,0.0,,,,,
1103,10/16/20 11:45:00 PM,22.238,0.0,,,,,
1104,10/17/20 12:00:00 AM,22.238,0.0,,,,,
1105,10/17/20 12:15:00 AM,22.238,0.0,,,,,
1106,10/17/20 12:30:00 AM,22.238,0.0,,,,,
1107,10/17/20 12:45:00 AM,22.238,0.0,,,,,
1108,10/17/20 01:00:00 AM,22.238,0.0,,,,,
1109,10/17/20 01:15:00 AM,22.238,0.0,,,,,
1110,10/17/20 01:30:00 AM,22.238,0.0,,,,,
1111,10/17/20 01:45:00 AM,22.238,0.0,,,,,
1112,10/17/20 02:00:00 AM,22.238,0.0,,,,,
1113,10/17/20 02:15:00 AM,22.238,0.0,,,,,
1114,10/17/20 02:30:00 AM,22.238,0.0,,,,,
1115,10/17/20 02:45:00 AM,22.238,0.0,,,,,
1116,10/17/20 03:00:00 AM,22.238,0.0,,,,,
1117,10/17/20 03:15:00 AM,22.238,0.0,,,,,
1118,10/17/20 03:30:00 AM,22.142,0.0,,,,,
1119,10/17/20 03:45:00 AM,22.142,0.0,,,,,
1120,10/17/20 04:00:00 AM,22.238,0.0,,,,,
1121,10/17/20 04:15:00 AM,22.238,0.0,,,,,
1122,10/17/20 04:30:00 AM,22.238,0.0,,,,,
1123,10/17/20 04:45:00 AM,22.238,0.0,,,,,
1124,10/17/20 05:00:00 AM,22.142,0.0,,,,,
1125,10/17/20 05:15:00 AM,22.238,0.0,,,,,
1126,10/17/20 05:30:00 AM,22.238,0.0,,,,,
1127,10/17/20 05:45:00 AM,22.238,0.0,,,,,
1128,10/17/20 06:00:00 AM,22.238,0.0,,,,,
1129,10/17/20 06:15:00 AM,22.812,416.0,,,,,
1130,10/17/20 06:30:00 AM,22.525,400.0,,,,,
1131,10/17/20 06:45:00 AM,22.429,400.0,,,,,
1132,10/17/20 07:00:00 AM,22.429,400.0,,,,,
1133,10/17/20 07:15:00 AM,22.429,400.0,,,,,
1134,10/17/20 07:30:00 AM,22.429,384.0,,,,,
1135,10/17/20 07:45:00 AM,22.333,400.0,,,,,
1136,10/17/20 08:00:00 AM,22.333,400.0,,,,,
1137,10/17/20 08:15:00 AM,22.333,384.0,,,,,
1138,10/17/20 08:30:00 AM,22.333,384.0,,,,,
1139,10/17/20 08:45:00 AM,22.429,384.0,,,,,
1140,10/17/20 09:00:00 AM,22.333,400.0,,,,,
1141,10/17/20 09:15:00 AM,22.333,384.0,,,,,
1142,10/17/20 09:30:00 AM,22.238,400.0,,,,,
1143,10/17/20 09:45:00 AM,22.238,384.0,,,,,
1144,10/17/20 10:00:00 AM,22.238,400.0,,,,,
1145,10/17/20 10:15:00 AM,22.238,400.0,,,,,
1146,10/17/20 10:30:00 AM,22.238,400.0,,,,,
1147,10/17/20 10:45:00 AM,22.238,400.0,,,,,
1148,10/17/20 11:00:00 AM,22.238,384.0,,,,,
1149,10/17/20 11:15:00 AM,22.238,400.0,,,,,
1150,10/17/20 11:30:00 AM,22.238,400.0,,,,,
1151,10/17/20 11:45:00 AM,22.238,400.0,,,,,
1152,10/17/20 12:00:00 PM,22.238,384.0,,,,,
1153,10/17/20 12:15:00 PM,22.238,384.0,,,,,
1154,10/17/20 12:30:00 PM,22.142,400.0,,,,,
1155,10/17/20 12:45:00 PM,22.142,384.0,,,,,
1156,10/17/20 01:00:00 PM,22.046,400.0,,,,,
1157,10/17/20 01:15:00 PM,22.046,400.0,,,,,
1158,10/17/20 01:30:00 PM,22.046,400.0,,,,,
1159,10/17/20 01:45:00 PM,22.046,400.0,,,,,
1160,10/17/20 02:00:00 PM,22.046,400.0,,,,,
1161,10/17/20 02:15:00 PM,22.142,384.0,,,,,
1162,10/17/20 02:30:00 PM,22.142,384.0,,,,,
1163,10/17/20 02:45:00 PM,22.142,400.0,,,,,
1164,10/17/20 03:00:00 PM,22.046,400.0,,,,,
1165,10/17/20 03:15:00 PM,22.046,400.0,,,,,
1166,10/17/20 03:30:00 PM,22.142,384.0,,,,,
1167,10/17/20 03:45:00 PM,22.046,384.0,,,,,
1168,10/17/20 04:00:00 PM,22.046,400.0,,,,,
1169,10/17/20 04:15:00 PM,22.046,384.0,,,,,
1170,10/17/20 04:30:00 PM,22.046,400.0,,,,,
1171,10/17/20 04:45:00 PM,22.046,400.0,,,,,
1172,10/17/20 05:00:00 PM,22.046,400.0,,,,,
1173,10/17/20 05:15:00 PM,22.046,400.0,,,,,
1174,10/17/20 05:30:00 PM,22.046,400.0,,,,,
1175,10/17/20 05:45:00 PM,22.046,400.0,,,,,
1176,10/17/20 06:00:00 PM,21.951,400.0,,,,,
1177,10/17/20 06:15:00 PM,21.473,0.0,,,,,
1178,10/17/20 06:30:00 PM,21.855,0.0,,,,,
1179,10/17/20 06:45:00 PM,22.046,0.0,,,,,
1180,10/17/20 07:00:00 PM,22.046,0.0,,,,,
1181,10/17/20 07:15:00 PM,22.046,0.0,,,,,
1182,10/17/20 07:30:00 PM,22.046,0.0,,,,,
1183,10/17/20 07:45:00 PM,22.046,0.0,,,,,
1184,10/17/20 08:00:00 PM,21.951,0.0,,,,,
1185,10/17/20 08:15:00 PM,22.046,0.0,,,,,
1186,10/17/20 08:30:00 PM,21.951,0.0,,,,,
1187,10/17/20 08:45:00 PM,22.046,0.0,,,,,
1188,10/17/20 09:00:00 PM,22.046,0.0,,,,,
1189,10/17/20 09:15:00 PM,22.046,0.0,,,,,
1190,10/17/20 09:30:00 PM,22.046,0.0,,,,,
1191,10/17/20 09:45:00 PM,22.046,0.0,,,,,
1192,10/17/20 10:00:00 PM,22.046,0.0,,,,,
1193,10/17/20 10:15:00 PM,22.046,0.0,,,,,
1194,10/17/20 10:30:00 PM,22.046,0.0,,,,,
1195,10/17/20 10:45:00 PM,22.046,0.0,,,,,
1196,10/17/20 11:00:00 PM,22.142,0.0,,,,,
1197,10/17/20 11:15:00 PM,22.142,0.0,,,,,
1198,10/17/20 11:30:00 PM,22.142,0.0,,,,,
1199,10/17/20 11:45:00 PM,22.142,0.0,,,,,
1200,10/18/20 12:00:00 AM,22.142,0.0,,,,,
1201,10/18/20 12:15:00 AM,22.142,0.0,,,,,
1202,10/18/20 12:30:00 AM,22.142,0.0,,,,,
1203,10/18/20 12:45:00 AM,22.142,0.0,,,,,
1204,10/18/20 01:00:00 AM,22.142,0.0,,,,,
1205,10/18/20 01:15:00 AM,22.142,0.0,,,,,
1206,10/18/20 01:30:00 AM,22.142,0.0,,,,,
1207,10/18/20 01:45:00 AM,22.142,0.0,,,,,
1208,10/18/20 02:00:00 AM,22.142,0.0,,,,,
1209,10/18/20 02:15:00 AM,22.142,0.0,,,,,
1210,10/18/20 02:30:00 AM,22.142,0.0,,,,,
1211,10/18/20 02:45:00 AM,22.142,0.0,,,,,
1212,10/18/20 03:00:00 AM,22.142,0.0,,,,,
1213,10/18/20 03:15:00 AM,22.142,0.0,,,,,
1214,10/18/20 03:30:00 AM,22.142,0.0,,,,,
1215,10/18/20 03:45:00 AM,22.142,0.0,,,,,
1216,10/18/20 04:00:00 AM,22.142,0.0,,,,,
1217,10/18/20 04:15:00 AM,22.142,0.0,,,,,
1218,10/18/20 04:30:00 AM,22.142,0.0,,,,,
1219,10/18/20 04:45:00 AM,22.142,0.0,,,,,
1220,10/18/20 05:00:00 AM,22.142,0.0,,,,,
1221,10/18/20 05:15:00 AM,22.142,0.0,,,,,
1222,10/18/20 05:30:00 AM,22.142,0.0,,,,,
1223,10/18/20 05:45:00 AM,22.142,0.0,,,,,
1224,10/18/20 06:00:00 AM,22.142,0.0,,,,,
1225,10/18/20 06:15:00 AM,22.717,416.0,,,,,
1226,10/18/20 06:30:00 AM,22.429,400.0,,,,,
1227,10/18/20 06:45:00 AM,22.333,400.0,,,,,
1228,10/18/20 07:00:00 AM,22.333,400.0,,,,,
1229,10/18/20 07:15:00 AM,22.333,400.0,,,,,
1230,10/18/20 07:30:00 AM,22.333,384.0,,,,,
1231,10/18/20 07:45:00 AM,22.238,400.0,,,,,
1232,10/18/20 08:00:00 AM,22.238,384.0,,,,,
1233,10/18/20 08:15:00 AM,22.238,384.0,,,,,
1234,10/18/20 08:30:00 AM,22.333,400.0,,,,,
1235,10/18/20 08:45:00 AM,22.238,400.0,,,,,
1236,10/18/20 09:00:00 AM,22.333,400.0,,,,,
1237,10/18/20 09:15:00 AM,22.333,400.0,,,,,
1238,10/18/20 09:30:00 AM,22.333,400.0,,,,,
1239,10/18/20 09:45:00 AM,22.238,400.0,,,,,
1240,10/18/20 10:00:00 AM,22.238,400.0,,,,,
1241,10/18/20 10:15:00 AM,22.238,400.0,,,,,
1242,10/18/20 10:30:00 AM,22.333,400.0,,,,,
1243,10/18/20 10:45:00 AM,22.238,400.0,,,,,
1244,10/18/20 11:00:00 AM,22.238,400.0,,,,,
1245,10/18/20 11:15:00 AM,22.238,400.0,,,,,
1246,10/18/20 11:30:00 AM,22.238,400.0,,,,,
1247,10/18/20 11:45:00 AM,22.238,400.0,,,,,
1248,10/18/20 12:00:00 PM,22.238,400.0,,,,,
1249,10/18/20 12:15:00 PM,22.238,400.0,,,,,
1250,10/18/20 12:30:00 PM,22.142,400.0,,,,,
1251,10/18/20 12:45:00 PM,22.142,400.0,,,,,
1252,10/18/20 01:00:00 PM,22.142,400.0,,,,,
1253,10/18/20 01:15:00 PM,22.238,384.0,,,,,
1254,10/18/20 01:30:00 PM,22.238,400.0,,,,,
1255,10/18/20 01:45:00 PM,22.142,400.0,,,,,
1256,10/18/20 02:00:00 PM,22.142,400.0,,,,,
1257,10/18/20 02:15:00 PM,22.142,400.0,,,,,
1258,10/18/20 02:30:00 PM,22.142,400.0,,,,,
1259,10/18/20 02:45:00 PM,22.142,400.0,,,,,
1260,10/18/20 03:00:00 PM,22.046,400.0,,,,,
1261,10/18/20 03:15:00 PM,22.046,400.0,,,,,
1262,10/18/20 03:30:00 PM,22.046,400.0,,,,,
1263,10/18/20 03:45:00 PM,22.046,384.0,,,,,
1264,10/18/20 04:00:00 PM,22.142,400.0,,,,,
1265,10/18/20 04:15:00 PM,22.142,400.0,,,,,
1266,10/18/20 04:30:00 PM,22.142,384.0,,,,,
1267,10/18/20 04:45:00 PM,22.142,400.0,,,,,
1268,10/18/20 05:00:00 PM,22.142,384.0,,,,,
1269,10/18/20 05:15:00 PM,22.142,400.0,,,,,
1270,10/18/20 05:30:00 PM,22.046,400.0,,,,,
1271,10/18/20 05:45:00 PM,22.142,400.0,,,,,
1272,10/18/20 06:00:00 PM,22.142,400.0,,,,,
1273,10/18/20 06:15:00 PM,21.569,0.0,,,,,
1274,10/18/20 06:30:00 PM,21.951,0.0,,,,,
1275,10/18/20 06:45:00 PM,22.142,0.0,,,,,
1276,10/18/20 07:00:00 PM,22.046,0.0,,,,,
1277,10/18/20 07:15:00 PM,22.046,0.0,,,,,
1278,10/18/20 07:30:00 PM,22.046,0.0,,,,,
1279,10/18/20 07:45:00 PM,22.046,0.0,,,,,
1280,10/18/20 08:00:00 PM,21.951,0.0,,,,,
1281,10/18/20 08:15:00 PM,21.951,0.0,,,,,
1282,10/18/20 08:30:00 PM,21.951,0.0,,,,,
1283,10/18/20 08:45:00 PM,21.951,0.0,,,,,
1284,10/18/20 09:00:00 PM,22.046,0.0,,,,,
1285,10/18/20 09:15:00 PM,22.046,0.0,,,,,
1286,10/18/20 09:30:00 PM,22.046,0.0,,,,,
1287,10/18/20 09:45:00 PM,22.046,0.0,,,,,
1288,10/18/20 10:00:00 PM,22.046,0.0,,,,,
1289,10/18/20 10:15:00 PM,22.046,0.0,,,,,
1290,10/18/20 10:30:00 PM,22.046,0.0,,,,,
1291,10/18/20 10:45:00 PM,22.046,0.0,,,,,
1292,10/18/20 11:00:00 PM,22.046,0.0,,,,,
1293,10/18/20 11:15:00 PM,22.046,0.0,,,,,
1294,10/18/20 11:30:00 PM,22.046,0.0,,,,,
1295,10/18/20 11:45:00 PM,22.046,0.0,,,,,
1296,10/19/20 12:00:00 AM,22.046,0.0,,,,,
1297,10/19/20 12:15:00 AM,22.046,0.0,,,,,
1298,10/19/20 12:30:00 AM,22.142,0.0,,,,,
1299,10/19/20 12:45:00 AM,22.142,0.0,,,,,
1300,10/19/20 01:00:00 AM,22.046,0.0,,,,,
1301,10/19/20 01:15:00 AM,22.142,0.0,,,,,
1302,10/19/20 01:30:00 AM,22.142,0.0,,,,,
1303,10/19/20 01:45:00 AM,22.142,0.0,,,,,
1304,10/19/20 02:00:00 AM,22.142,0.0,,,,,
1305,10/19/20 02:15:00 AM,22.142,0.0,,,,,
1306,10/19/20 02:30:00 AM,22.142,0.0,,,,,
1307,10/19/20 02:45:00 AM,22.142,0.0,,,,,
1308,10/19/20 03:00:00 AM,22.142,0.0,,,,,
1309,10/19/20 03:15:00 AM,22.142,0.0,,,,,
1310,10/19/20 03:30:00 AM,22.142,0.0,,,,,
1311,10/19/20 03:45:00 AM,22.142,0.0,,,,,
1312,10/19/20 04:00:00 AM,22.142,0.0,,,,,
1313,10/19/20 04:15:00 AM,22.142,0.0,,,,,
1314,10/19/20 04:30:00 AM,22.142,0.0,,,,,
1315,10/19/20 04:45:00 AM,22.142,0.0,,,,,
1316,10/19/20 05:00:00 AM,22.142,0.0,,,,,
1317,10/19/20 05:15:00 AM,22.142,0.0,,,,,
1318,10/19/20 05:30:00 AM,22.142,0.0,,,,,
1319,10/19/20 05:45:00 AM,22.142,0.0,,,,,
1320,10/19/20 06:00:00 AM,22.142,0.0,,,,,
1321,10/19/20 06:15:00 AM,22.621,416.0,,,,,
1322,10/19/20 06:30:00 AM,22.429,400.0,,,,,
1323,10/19/20 06:45:00 AM,22.333,400.0,,,,,
1324,10/19/20 07:00:00 AM,22.429,400.0,,,,,
1325,10/19/20 07:15:00 AM,22.621,400.0,,,,,
1326,10/19/20 07:30:00 AM,22.812,400.0,,,,,
1327,10/19/20 07:45:00 AM,22.621,400.0,,,,,
1328,10/19/20 08:00:00 AM,22.621,400.0,,,,,
1329,10/19/20 08:15:00 AM,22.525,400.0,,,,,
1330,10/19/20 08:30:00 AM,22.525,384.0,,,,,
1331,10/19/20 08:45:00 AM,22.429,400.0,,,,,
1332,10/19/20 09:00:00 AM,22.429,400.0,,,,,
1333,10/19/20 09:15:00 AM,22.429,400.0,,,,,
1334,10/19/20 09:30:00 AM,22.429,400.0,,,,,
1335,10/19/20 09:45:00 AM,22.333,384.0,,,,,
1336,10/19/20 10:00:00 AM,22.525,400.0,,,,,
1337,10/19/20 10:15:00 AM,22.717,400.0,,,,,
1338,10/19/20 10:30:00 AM,22.908,400.0,,,,,
1339,10/19/20 10:45:00 AM,23.004,400.0,,,,,
1340,10/19/20 11:00:00 AM,23.100,384.0,,,,,
1341,10/19/20 11:15:00 AM,23.100,400.0,,,,,
1342,10/19/20 11:30:00 AM,23.196,400.0,,,,,
1343,10/19/20 11:45:00 AM,23.196,400.0,,,,,
1344,10/19/20 12:00:00 PM,23.100,400.0,,,,,
1345,10/19/20 12:15:00 PM,23.196,400.0,,,,,
1346,10/19/20 12:30:00 PM,23.196,400.0,,,,,
1347,10/19/20 12:45:00 PM,23.196,400.0,,,,,
1348,10/19/20 01:00:00 PM,23.196,400.0,,,,,
1349,10/19/20 01:15:00 PM,23.292,400.0,,,,,
1350,10/19/20 01:30:00 PM,23.292,400.0,,,,,
1351,10/19/20 01:45:00 PM,23.292,400.0,,,,,
1352,10/19/20 02:00:00 PM,23.292,400.0,,,,,
1353,10/19/20 02:15:00 PM,23.292,400.0,,,,,
1354,10/19/20 02:23:21 PM,,,,Logged,,,
1355,10/19/20 02:23:22 PM,,,Logged,,,,
1356,10/19/20 02:23:26 PM,,,,,,Logged,Logged
