"","KSTRAW0815","KSTRAW0816","KSTRAW0817","KSTRAW0818","KSTRAW0819","KSTRAW0820","KSTRAW0821","KSTRAW0822","KSTRAW0823","KSTRAW0824","KSTRAW0825","KSTRAW0826","KSTRAW0827","KSTRAW0828","KSTRAW0860","KSTRAW0861","KSTRAW0863","KSTRAW0864","KSTRAW0865","KSTRAW0866","KSTRAW0868","KSTRAW0869","KSTRAW0870","KSTRAW0871","KSTRAW0872","KSTRAW0873","KSTRAW0874","KSTRAW0875","KSTRAW0876","KSTRAW0877","KSTRAW0879","KSTRAW0880","KSTRAW0881","KSTRAW0885","KSTRAW0888","KSTRAW0890","KSTRAW0891","KSTRAW0892","KSTRAW0893","KSTRAW0894","KSTRAW0896","KSTRAW0897","KSTRAW0898","KSTRAW0899","KSTRAW0900","KSTRAW0901","KSTRAW0902","KSTRAW0903","KSTRAW0904","KSTRAW0905","KSTRAW0906","KSTRAW0907","KSTRAW0908","KSTRAW0909","KSTRAW0911","KSTRAW0912","KSTRAW0941","KSTRAW0942","KSTRAW0943","KSTRAW0944","KSTRAW0945","KSTRAW0946","KSTRAW0947","KSTRAW0949","KSTRAW0950","KSTRAW0952","KSTRAW0953","KSTRAW0954","KSTRAW0956","KSTRAW0957","KSTRAW0958","KSTRAW0960","KSTRAW0961","KSTRAW0962","KSTRAW0963","KSTRAW0964","KSTRAW0965","KSTRAW0966","KSTRAW0967","KSTRAW0968","KSTRAW0969","KSTRAW0972","KSTRAW0973","KSTRAW0974","KSTRAW0975","KSTRAW0976","KSTRAW0977","KSTRAW0978","KSTRAW0979","KSTRAW0980","KSTRAW0982","KSTRAW0983","KSTRAW0984","KSTRAW0985","KSTRAW0986","KSTRAW0987","KSTRAW0988","KSTRAW0989","KSTRAW0990","KSTRAW0992","KSTRAW0993","KSTRAW0994","KSTRAW0995","KSTRAW0996","KSTRAW1025","KSTRAW1026","KSTRAW1027","KSTRAW1028","KSTRAW1029","KSTRAW1030","KSTRAW1031","KSTRAW1032","KSTRAW1033","KSTRAW1034","KSTRAW1035","KSTRAW1036","KSTRAW1037","KSTRAW1038","KSTRAW1039","KSTRAW1040","KSTRAW1041","KSTRAW1042","KSTRAW1044","KSTRAW1046","KSTRAW1047","KSTRAW1048","KSTRAW1050","KSTRAW1051","KSTRAW1052","KSTRAW1053","KSTRAW1054","KSTRAW1055","KSTRAW1056","KSTRAW1057","KSTRAW1058","KSTRAW1059","KSTRAW1060","KSTRAW1061","KSTRAW1062","KSTRAW1063","KSTRAW1064","KSTRAW1065","KSTRAW1066","KSTRAW1067","KSTRAW1068","KSTRAW1069","KSTRAW1070","KSTRAW1071","KSTRAW1073","KSTRAW1074","KSTRAW1075","KSTRAW1076","KSTRAW1077","KSTRAW1078","KSTRAW1079","KSTRAW1080","KSTRAW1111","KSTRAW1113","KSTRAW1114","KSTRAW1115","KSTRAW1117","KSTRAW1118","KSTRAW1119","KSTRAW1120","KSTRAW1122","KSTRAW1124","KSTRAW1125","KSTRAW1126","KSTRAW1128","KSTRAW1129","KSTRAW1130","KSTRAW1131","KSTRAW1132","KSTRAW1133","KSTRAW1135","KSTRAW1136","KSTRAW1137","KSTRAW1140","KSTRAW1142","KSTRAW1143","KSTRAW1144","KSTRAW1145","KSTRAW1146","KSTRAW1148","KSTRAW1149","KSTRAW1150","KSTRAW1151","KSTRAW1152","KSTRAW1153","KSTRAW1154","KSTRAW1155","KSTRAW1157","KSTRAW1158","KSTRAW1159","KSTRAW1160","KSTRAW1161","KSTRAW1162","KSTRAW1163","KSTRAW1164","KSTRAW1193","KSTRAW1194","KSTRAW1195","KSTRAW1196","KSTRAW1197","KSTRAW1199","KSTRAW1200","KSTRAW1201","KSTRAW1202","KSTRAW1203","KSTRAW1204","KSTRAW1205","KSTRAW1206","KSTRAW1207","KSTRAW1208","KSTRAW1209","KSTRAW1210","KSTRAW1211","KSTRAW1212","KSTRAW1213","KSTRAW1214","KSTRAW1215","KSTRAW1216","KSTRAW1217","KSTRAW1218","KSTRAW1219","KSTRAW1220","KSTRAW1221","KSTRAW1224","KSTRAW1225","KSTRAW1226","KSTRAW1227","KSTRAW1228","KSTRAW1229","KSTRAW1230","KSTRAW1231","KSTRAW1232","KSTRAW1234","KSTRAW1235","KSTRAW1236","KSTRAW1237","KSTRAW1238","KSTRAW1239","KSTRAW1240","KSTRAW1241","KSTRAW1242","KSTRAW1244","KSTRAW1245","KSTRAW1247","KSTRAW1248","KSTRAW1277","KSTRAW1279","KSTRAW1280","KSTRAW1281","KSTRAW1282","KSTRAW1283","KSTRAW1284","KSTRAW1285","KSTRAW1286","KSTRAW1287","KSTRAW1288","KSTRAW1289","KSTRAW1290","KSTRAW1291","KSTRAW1292","KSTRAW1293","KSTRAW1294","KSTRAW1296","KSTRAW1298","KSTRAW1299","KSTRAW1300","KSTRAW1302","KSTRAW1304","KSTRAW1305","KSTRAW1306","KSTRAW1307","KSTRAW1308","KSTRAW1309","KSTRAW1311","KSTRAW1312","KSTRAW1314","KSTRAW1315","KSTRAW1316","KSTRAW1317","KSTRAW1318","KSTRAW1331","KSTRAW1332","KSTRAW1333","KSTRAW1334","KSTRAW1335","KSTRAW1352","KSTRAW1353","KSTRAW1354","KSTRAW1355","KSTRAW1356","KSTRAW1357","KSTRAW1358","KSTRAW1360","KSTRAW1361","KSTRAW1363","KSTRAW1364","KSTRAW1366","KSTRAW1367","KSTRAW1368","KSTRAW1369","KSTRAW1370","KSTRAW1371","KSTRAW1372","KSTRAW1375","KSTRAW1377","KSTRAW1394","KSTRAW1395","KSTRAW1396","KSTRAW1397","KSTRAW1399","KSTRAW1400","KSTRAW1402","KSTRAW1406","KSTRAW1408","KSTRAW1411","KSTRAW1412","KSTRAW1414","KSTRAW1415","KSTRAW1416","KSTRAW1417","KSTRAW1418","KSTRAW1419","KSTRAW1420","KSTRAW1421","KSTRAW1436","KSTRAW1437","KSTRAW1438","KSTRAW1439","KSTRAW1440","KSTRAW1442","KSTRAW1443","KSTRAW1444","KSTRAW1446","KSTRAW1447","KSTRAW1449","KSTRAW1450","KSTRAW1451","KSTRAW1452","KSTRAW1453","KSTRAW1454","KSTRAW1455","KSTRAW1456"
"ASV0011",45,0,1,18,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0,204,185,10,37,208,1832,221,15,244,219,330,1911,2183,7,0,1,0,0,29,1,2,0,3,0,0,0,0,1,0,0,13,0,0,2,0,0,0,0,0,8,130,0,392,26,6,21,2,219,24,52,10,2222,564,5998,42,1162,1062,283,2446,3436,1059,1175,0,1,1,0,0,0,0,0,0,4,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,85,26,67,0,0,23,66,812,7,18,107,4609,1287,1588,152,1535,4850,586,1287,2509,2217,7286,2649,117,9081,0,0,0,13,0,0,0,1,0,39,19,13,138,0,0,0,0,0,0,9,149,0,0,0,49,0,1,174,174,11,134,43,44,0,2609,7,266,303,616,1021,87,991,0,0,152,0,0,0,8,0,15,1,34,0,28,0,0,0,4,1,0,4,0,0,2,0,1,1,0,117,133,8,2726,381,14,11,31,60,148,227,9,2703,11,554,3,5,98,739,126,3,1751,0,0,15,2,0,0,3,0,0,1,10,0,0,0,0,8,54,28,0,1,1,0,0,1,0,0,0,0,228,20,262,272,12,551,114,0,2,41,87,209,24,10,902,64,142,67,0,162,218,134,3,0,0,386,278,0,0,19,0,0,585,0,1,84,305,0,0,1,0,0,1,20,182,256,411,0,130,120,305,0,0,0,0,328,159,0,0,376,1,0,0,0,0,0,0,0,393,0,1182,0,0,0,8,0,0,0,0,0,0,242,153,0
"ASV0012",0,0,1,11,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,514,0,0,0,0,0,0,2,3,4,3,32,98,29,3,37,10,0,7,0,0,0,0,0,0,0,0,25,34,0,11,0,0,0,0,0,0,0,7,0,0,0,0,37,0,0,0,0,8,0,289,359,14,27,42,91,9,15,36,25,0,217,251,28,0,7,0,0,0,0,13,2,58,0,0,0,0,0,0,1,1,0,0,14,1,15,3,3,4,0,0,0,6,40,11,7,20,10,26,85,4,9,193,303,23,0,182,40,27,132,56,50,11,480,35,1917,187,0,0,0,656,0,0,12,0,0,25,13,23,0,1,5403,90,2,0,71,4,0,81,0,0,59,2,123,0,0,14,21,0,0,0,0,2,1,46,626,136,13,0,106,0,5947,6,0,0,0,0,136,9,50,26,901,26,102,0,1,72,0,0,4,0,49,4,15,1,0,1,0,40,0,0,11,1,0,593,13,427,44,1213,38,1884,0,8,1650,382,95,0,3966,638,1589,0,703,0,46,5,6,226,4,193,0,14,0,69,35,129,47,32,41,7,1248,38,148,1146,42,34,0,43,2126,477,4914,0,0,765,495,48,411,479,192,182,2,956,449,4086,9,782,10,604,43,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,0,232,32,16,0,0,0,0,0,124,24,0,0,0,55,48,0,18,95,3,0,0,0,0,3052,88,1,2,0,0,0,0,5,0,0,515,54,0,72
"ASV0013",3,0,10,0,0,2,0,14,0,0,81,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,382,4,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,41,8,0,0,0,5,0,0,0,479,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,17,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ASV0014",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV0015",12,0,184,139,0,0,0,11,0,21,0,7,130,6,3612,59,7537,3710,61,6687,1211,441,1277,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,436,130,0,0,9,65,0,0,0,330,812,393,81,471,19,28,0,0,45,0,207,6,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,357,0,1,1,195,14,0,0,39,0,0,0,0,0,0,0,1,1,67,54,0,299,253,89,92,197,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,124,0,0,0,4,0,3,0,0,0,3,0,0,33,0,257,0,0,1,0,15,1837,0,730,32,694,0,0,124,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,541,1,0,0,0,28,40,0,1070,2,0,1,406,1,2600,0,0,3877,0,1,0,0,1,1,0,0,0,0,0,0,180,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,76,0,0,0,0,0,0,0,2,0,0,0,0,34,0,674,9872,2,0,32,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1212,0,0,0,0,0,1,0,0,1,2,0,0,0,54,0,55,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,964,0,0,0,295,0,1,0,0,0,0,0,0,1665,0,0,0,0,1483,0,1,97,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ASV0016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,43,0,0,0,0,1,0,0,0,0,0,1542,1,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,7,0,0,0,0,0,0,0,0,6218,2,0,937,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1417,12981,4,3690,5,5,2,3,22,78,4784,25,0,61,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,1,0,0,0,0,4007,2548,3,68,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,56,0,0,0,1,0,0,0,6,10123,8,8,1754,66,121,0,0,3,2,0,0,0,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,9,0,0,0,0,0,19,16,5666,12190,5,8301,0,34,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"ASV0017",0,0,0,0,0,0,297,84,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,95,0,2,5,0,21,0,0,0,0,0,1,2,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,37,0,0,0,73,12,70,3,6,0,50,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,575,0,762,0,4487,5247,3,0,0,3063,0,0,0,0,0,22,0,0,0,9,47,3,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,303,0,0,0,0,5,0,6,0,0,0,25,195,18,486,131,2,0,0,0,0,897,0,0,431,0,154,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,176,24,0,108,7,0,87,1540,0,0,91,3901,327,512,0,824,37,293,0,20,0,74,0,17,0,33,0,0,0,62,0,0,0,0,0,0,0,0,19,561,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,80,0,0,0,0,0,0,0,0,0,0,0,67,42,195,0,343,98,0,2287,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"ASV0018",19,0,0,0,0,0,15,8,0,0,0,0,0,0,0,17,63,16,8,158,1,0,0,0,0,0,0,0,0,619,100,0,49,0,70,9,16,0,0,31,48,140,3,0,0,0,0,0,0,0,0,41,0,10,15,0,0,0,0,0,0,0,31,12,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,0,449,2,0,1,0,0,0,0,0,0,0,0,0,22,0,40,0,12,0,0,0,0,0,0,0,0,0,53,49,0,1,0,0,0,8,2,0,0,0,35,0,255,14,25,0,0,0,123,0,325,1933,549,52,653,9,1,98,0,140,0,833,1612,1159,1726,669,2032,0,154,1296,0,0,0,0,611,2,716,13,133,3,0,0,340,1,231,0,8,1206,4944,4145,44,7,0,0,0,0,0,0,9299,338,0,125,12,0,0,0,0,115,0,89,27,0,0,0,125,0,0,16,0,0,0,0,4,0,0,0,0,0,0,4,0,601,26,0,0,0,0,0,0,0,0,0,72,3,16,0,2,5116,37,0,132,0,0,141,0,0,370,0,36,77,361,79,912,208,0,0,0,388,5,0,0,0,798,171,0,0,14,0,127,96,0,1,173,0,6,55,0,26,45,0,0,0,0,0,7,0,624,1541,0,301,49,0,0,0,45,0,0,1,0,0,0,0,97,353,0,157,0,0,0,0,0,0,0,2,0,0,0,0,935,0,1460,57,0,0,124,0,1064,0,1,0,0,35,115,0,0,73,0,0,0,0,0
"ASV0019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,47,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0
"ASV0020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,3397,3398,725,4380,8,0,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,1,97,17,0,1,0,0,563,584,3207,36,572,0,16,0,856,3308,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,0,367,110,2105,0,0,9,0,300,1144,176,0,0,0,0,657,36,2,1704,2676,1,0,6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,178,5254,518,2176,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1042,94,0,0,0,0,0,0,688,53,1,0,0,7,130,128,96,0,721,9,1,0,0,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,864,434,5719,1,0,2746,164,0,1234,1,2,0,366,306,0,27,0,172,2043,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV0021",881,84,55,30,0,350,70,1,10,0,14,77,35,45,170,51,426,6,66,407,181,175,142,295,99,19,137,186,204,0,1122,317,399,649,3934,993,425,339,241,308,196,893,418,35,16,0,128,90,52,34,0,13,35,16,0,208,16,48,4,4,5,0,1,0,80,137,0,8,0,20,23,1,0,9,62,31,17,29,9,25,18,163,0,50,26,107,18,100,37,119,8,106,12,0,18,19,43,10,60,1,19,5,38,7,10,21,7,3,16,3,203,105,195,18,10,12,0,51,127,1,0,0,90,12,31,0,1,26,79,113,86,0,6,18,38,51,8,256,350,228,76,314,159,44,0,0,10,28,5,0,0,337,21,0,0,0,0,0,740,55,7,67,509,27,0,8,175,8,19,0,1,11,35,0,7,36,35,148,42,166,4,0,47,6,687,512,2,10,1,32,5,5,0,11,6,155,0,0,22,0,0,1,0,0,4,0,0,15,7,0,0,0,5,11,0,15,0,0,0,10,0,1,31,3,5,0,1,6,4,4,9,17,2,401,74,0,6,0,2,1,2,0,34,0,0,0,0,0,8,0,46,1,0,0,0,0,0,1,0,0,108,0,0,14,0,0,6,37,1,1,7,48,65,0,4,7,17,0,0,124,8,1,40,81,0,96,284,295,0,301,17,140,147,89,79,263,351,48,527,0,85,250,1073,648,66,26,168,0,395,61,244,46,103,148,67,203,0,911,1874,17,148,57,186,46,190,566,162,765,95,0,283,388,228,0,152,0,877,492,0,218,43,537,2582,1342,1716,0
"ASV0022",0,0,0,9,1,0,0,17,280,0,0,0,0,0,475,180,998,126,2015,2703,2578,2992,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,974,1085,3610,822,1699,1533,7038,2230,2886,770,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,2,0,0,984,0,0,1000,1831,5896,699,844,2458,628,2767,885,1252,422,1762,735,594,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,1,0,2,0,0,352,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,18,99,1,0,0,546,0,0,0,123,107,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
"ASV0023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,4118,463,3527,4,0,19,0,1,233,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,150,5660,0,0,0,0,207,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,681,7,33,3,0,8429,2,4,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1773,16,16667,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,528,0,4878,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,17,286,33,410,12130,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ASV0024",3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,3,0,1,0,5,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34241,0,6,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,24,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
"ASV0025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
