esv_211	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_212	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Debaryomycetaceae(1.00),g:Meyerozyma(1.00),s:Meyerozyma_guilliermondii(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Debaryomycetaceae,g:Meyerozyma,s:Meyerozyma_guilliermondii
esv_213	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_207				
esv_214	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.78),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(0.78)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Basidiomycota_sp
esv_210	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.66),c:Sordariomycetes(0.66),o:unidentified(0.66),f:unidentified(0.67),g:unidentified(0.79),s:Sordariomycetes_sp(0.32)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:unidentified,f:unidentified,g:unidentified
esv_217	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.11),c:unidentified(0.11),o:unidentified(0.11),f:unidentified(0.11),g:unidentified(0.11),s:Fungi_sp(0.11)	+	d:Eukaryota,k:Fungi
esv_218	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_219	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Xylariales(1.00),f:Xylariaceae(1.00),g:unidentified(1.00),s:Xylariaceae_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:unidentified,s:Xylariaceae_sp
esv_220	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.97),c:Eurotiomycetes(0.97),o:Chaetothyriales(0.97),f:unidentified(1.00),g:unidentified(1.00),s:Chaetothyriales_sp(0.97)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:unidentified,g:unidentified,s:Chaetothyriales_sp
esv_216	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.96),c:Sordariomycetes(0.95),o:Hypocreales(0.95),f:Hypocreales_fam_Incertae_sedis(0.95),g:Gliocladium(0.75),s:Gliocladium_cibotii(0.75)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreales_fam_Incertae_sedis,g:Gliocladium,s:Gliocladium_cibotii
esv_221	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.99),c:Agaricomycetes(0.86),o:Agaricales(0.86),f:Entolomataceae(0.86),g:Entoloma(0.86),s:Entoloma_sp(0.85)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Entolomataceae,g:Entoloma,s:Entoloma_sp
esv_224	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.55),c:Pezizomycetes(0.55),o:Pezizales(0.55),f:Pyronemataceae(0.55),g:Trichophaea(0.39),s:Trichophaea_sp(0.39)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pyronemataceae
esv_223	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.73),c:unidentified(0.96),o:unidentified(0.96),f:unidentified(0.96),g:unidentified(0.96),s:Fungi_sp(0.73)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_225	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:unidentified(1.00),s:Aspergillaceae_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:unidentified,s:Aspergillaceae_sp
esv_226	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(0.96),o:Onygenales(0.89),f:Onygenales_fam_Incertae_sedis(0.47),g:Malbranchea(0.47),s:Malbranchea_sp(0.45)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales
esv_215	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.72),c:Sordariomycetes(0.57),o:Hypocreales(0.54),f:Hypocreaceae(0.29),g:Monocillium(0.29),s:Monocillium_tenue(0.26)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales
esv_231	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.94),c:Leotiomycetes(0.94),o:Helotiales(0.94),f:Hyaloscyphaceae(0.94),g:Bactrodesmium(0.94),s:Bactrodesmium_longisporum(0.94)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Bactrodesmium,s:Bactrodesmium_longisporum
esv_228	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.84),c:unidentified(0.97),o:unidentified(0.97),f:unidentified(0.97),g:unidentified(0.97),s:Ascomycota_sp(0.81)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_229	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_230	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Onygenales(1.00),f:Gymnoascaceae(1.00),g:Gymnascella(0.99),s:Gymnascella_hyalinospora(0.97)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Gymnoascaceae,g:Gymnascella,s:Gymnascella_hyalinospora
esv_233	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.33),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.33)	+	d:Eukaryota,k:Fungi,c:unidentified,o:unidentified,f:unidentified,g:unidentified
esv_227	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:unidentified(0.99),s:Aspergillaceae_sp(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:unidentified,s:Aspergillaceae_sp
esv_222	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:Nectriaceae(0.99),g:unidentified(0.99),s:Nectriaceae_sp(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:unidentified,s:Nectriaceae_sp
esv_232	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_236				
esv_234	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.85),c:Dothideomycetes(0.85),o:Dothideomycetes_ord_Incertae_sedis(0.85),f:Eremomycetaceae(0.85),g:unidentified(1.00),s:Eremomycetaceae_sp(0.85)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideomycetes_ord_Incertae_sedis,f:Eremomycetaceae,g:unidentified,s:Eremomycetaceae_sp
esv_238	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.43),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.43)	+	d:Eukaryota,k:Fungi,c:unidentified,o:unidentified,f:unidentified,g:unidentified
esv_239				
esv_237	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.63),c:Dothideomycetes(0.63),o:Pleosporales(0.63),f:Phaeosphaeriaceae(0.12),g:unidentified(0.92),s:Phaeosphaeriaceae_sp(0.08)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,g:unidentified
esv_240	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(0.76),o:Tubeufiales(0.57),f:Tubeufiaceae(0.57),g:unidentified(0.99),s:Tubeufiaceae_sp(0.56)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Tubeufiales,f:Tubeufiaceae,g:unidentified,s:Tubeufiaceae_sp
esv_241				
esv_244	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.88),c:Agaricomycetes(0.86),o:Agaricales(0.86),f:Marasmiaceae(0.86),g:Tetrapyrgos(0.50),s:Tetrapyrgos_alba(0.50)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Marasmiaceae,g:Tetrapyrgos,s:Tetrapyrgos_alba
esv_243	d:Eukaryota(1.00),k:Ichthyosporia(0.42),p:Ichthyosporia_phy_Incertae_sedis(0.42),c:Ichthyosporea(0.42),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ichthyosporea_sp(0.42)	+	d:Eukaryota,o:unidentified,f:unidentified,g:unidentified
esv_235	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.98),c:Dothideomycetes(0.98),o:Pleosporales(0.98),f:Phaeosphaeriaceae(0.98),g:Phaeosphaeria(0.98),s:Phaeosphaeria_sp(0.98)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Phaeosphaeria,s:Phaeosphaeria_sp
esv_248	d:Eukaryota(1.00),k:Rhizaria(0.74),p:Cercozoa(0.74),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Cercozoa_sp(0.74)	+	d:Eukaryota,k:Rhizaria,p:Cercozoa,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Cercozoa_sp
esv_247				
esv_249	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.89),c:Eurotiomycetes(0.84),o:Eurotiales(0.84),f:Aspergillaceae(0.32),g:unidentified(0.38),s:Aspergillaceae_sp(0.20)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales
esv_251	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_250	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Onygenales(1.00),f:Onygenaceae(1.00),g:Auxarthron(1.00),s:Auxarthron_chlamydosporum(0.92)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Onygenaceae,g:Auxarthron,s:Auxarthron_chlamydosporum
esv_242	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_245	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.88),c:Sordariomycetes(0.88),o:Hypocreales(0.88),f:Hypocreaceae(0.88),g:Trichoderma(0.48),s:Trichoderma_sp(0.37)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae
esv_246	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:Nectriaceae(1.00),g:Paracremonium(0.87),s:Paracremonium_sp(0.87)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Paracremonium,s:Paracremonium_sp
esv_252	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_257				
esv_258				
esv_255	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Psathyrellaceae(1.00),g:Coprinellus(1.00),s:Coprinellus_marculentus(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Coprinellus,s:Coprinellus_marculentus
esv_256	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.71),c:unidentified(0.72),o:unidentified(0.72),f:unidentified(0.72),g:unidentified(0.72),s:Fungi_sp(0.71)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_254	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.57),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(0.57)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Basidiomycota_sp
esv_259	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.91),c:Eurotiomycetes(0.91),o:Onygenales(0.91),f:Onygenaceae(0.88),g:Auxarthron(0.78),s:Auxarthron_pseudauxarthron(0.62)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Onygenaceae,g:Auxarthron,s:Auxarthron_pseudauxarthron
esv_263				
esv_261	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(0.98),s:Aspergillus_terreus(0.78)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_terreus
esv_268	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(0.69),o:unidentified(0.69),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.69)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_262	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Trichocomaceae(1.00),g:Talaromyces(1.00),s:Talaromyces_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Talaromyces_sp
esv_265	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(1.00),s:Aspergillus_flavus(0.95)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_flavus
esv_270	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.99),c:Sordariomycetes(0.99),o:Hypocreales(0.99),f:Nectriaceae(0.99),g:Volutella(0.99),s:Volutella_sp(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Volutella,s:Volutella_sp
esv_260	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.42),c:unidentified(0.99),o:unidentified(0.99),f:unidentified(0.99),g:unidentified(0.99),s:Fungi_sp(0.42)	+	d:Eukaryota,k:Fungi,c:unidentified,o:unidentified,f:unidentified,g:unidentified
esv_272	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_273				
esv_264	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:unidentified(1.00),s:Aspergillaceae_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:unidentified,s:Aspergillaceae_sp
esv_275	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_274	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Microascales(1.00),f:Microascaceae(1.00),g:Microascus(1.00),s:Microascus_cirrosus(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Microascaceae,g:Microascus,s:Microascus_cirrosus
esv_277				
esv_278	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.93),c:Tremellomycetes(0.91),o:Tremellales(0.91),f:Bulleraceae(0.82),g:Bullera(0.82),s:Bullera_sp(0.82)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleraceae,g:Bullera,s:Bullera_sp
esv_280	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Tricholomataceae(1.00),g:Calyptella(1.00),s:Calyptella_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Calyptella,s:Calyptella_sp
esv_271	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(0.93),o:Chaetothyriales(0.93),f:Herpotrichiellaceae(0.93),g:unidentified(0.98),s:Herpotrichiellaceae_sp(0.91)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:unidentified,s:Herpotrichiellaceae_sp
esv_281	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_276				
esv_285				
esv_287	d:Eukaryota(1.00),k:Fungi(1.00),p:Zoopagomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Zoopagomycotina(1.00)	+	d:Eukaryota,k:Fungi,p:Zoopagomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Zoopagomycotina
esv_286	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_284	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.87),c:Sordariomycetes(0.87),o:Glomerellales(0.87),f:Plectosphaerellaceae(0.87),g:Plectosphaerella(0.87),s:Plectosphaerella_sp(0.87)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Glomerellales,f:Plectosphaerellaceae,g:Plectosphaerella,s:Plectosphaerella_sp
esv_279	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.90),c:Eurotiomycetes(0.90),o:Onygenales(0.90),f:Onygenaceae(0.90),g:Myriodontium(0.90),s:Myriodontium_keratinophilum(0.90)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Onygenaceae,g:Myriodontium,s:Myriodontium_keratinophilum
esv_289				
esv_288	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_283	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.58),c:Sordariomycetes(0.58),o:Hypocreales(0.58),f:Nectriaceae(0.58),g:unidentified(1.00),s:Nectriaceae_sp(0.58)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:unidentified,s:Nectriaceae_sp
esv_293	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Pleosporales(1.00),f:Pleosporales_fam_Incertae_sedis(1.00),g:Monodictys(1.00),s:Monodictys_bicolorata(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporales_fam_Incertae_sedis,g:Monodictys,s:Monodictys_bicolorata
esv_294				
esv_282	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(1.00),s:Aspergillus_diversus(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_diversus
esv_291	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.98),c:unidentified(0.98),o:unidentified(0.98),f:unidentified(0.98),g:unidentified(1.00),s:Fungi_sp(0.98)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_296	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.87),c:Sordariomycetes(0.84),o:Microascales(0.67),f:Microascaceae(0.65),g:Scedosporium(0.25),s:Scedosporium_boydii(0.17)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Microascaceae
esv_292	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.71),c:Sordariomycetes(0.54),o:Hypocreales(0.54),f:Nectriaceae(0.54),g:unidentified(0.91),s:Nectriaceae_sp(0.45)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:unidentified
esv_290	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.97),c:unidentified(0.99),o:unidentified(0.99),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.97)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_298				
esv_299				
esv_303				
esv_295	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.99),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_300	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(1.00),s:Aspergillus_wentii(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_wentii
esv_297	d:Eukaryota(1.00),k:Fungi(1.00),p:Mucoromycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Mucoromycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Mucoromycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Mucoromycota_sp
esv_307				
esv_304	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(0.99),o:Sordariales(0.99),f:Sordariales_fam_Incertae_sedis(0.99),g:Cordana(0.99),s:Cordana_bisbyi(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Sordariales_fam_Incertae_sedis,g:Cordana,s:Cordana_bisbyi
esv_305				
esv_309	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Botryosphaeriales(1.00),f:Botryosphaeriaceae(1.00),g:unidentified(1.00),s:Botryosphaeriaceae_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:unidentified,s:Botryosphaeriaceae_sp
esv_308	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Penicillium(1.00),s:Penicillium_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium,s:Penicillium_sp
esv_301	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(0.97),o:Sordariales(0.97),f:Chaetomiaceae(0.97),g:Chaetomium(0.97),s:Chaetomium_sp(0.92)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Chaetomium,s:Chaetomium_sp
esv_315				
